started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-06-01 07:04:49.002000+00:00,2021-06-01 08:03:07.841000+00:00,3498,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298
2021-06-01 07:05:00.183000+00:00,2021-06-01 07:21:52.986000+00:00,1012,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-06-01 07:10:25.659000+00:00,2021-06-01 07:26:47.162000+00:00,981,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038
2021-06-01 07:26:49.071000+00:00,2021-06-01 07:32:38.220000+00:00,349,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-06-01 07:26:58.057000+00:00,2021-06-01 07:38:08.030000+00:00,669,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-06-01 07:28:08.476000+00:00,2021-06-01 07:41:14.603000+00:00,786,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084,1757,Meggetland,Meggetland Sports Complex,55.92758664038103,-3.2336710530441906
2021-06-01 07:29:21.003000+00:00,2021-06-01 07:47:27.691000+00:00,1086,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2021-06-01 07:34:34.802000+00:00,2021-06-01 07:54:52.209000+00:00,1217,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184
2021-06-01 07:38:22.449000+00:00,2021-06-01 07:55:06.342000+00:00,1003,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-06-01 07:39:09.710000+00:00,2021-06-01 07:48:32.421000+00:00,562,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761
2021-06-01 07:39:47.370000+00:00,2021-06-01 08:10:10.742000+00:00,1823,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2021-06-01 07:43:12.288000+00:00,2021-06-01 07:58:55.299000+00:00,943,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-06-01 07:44:25.285000+00:00,2021-06-01 08:16:06.950000+00:00,1901,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809
2021-06-01 07:45:23.963000+00:00,2021-06-01 07:55:05.993000+00:00,582,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-06-01 07:52:41.994000+00:00,2021-06-01 07:59:10.789000+00:00,388,1093,Belford Road,Outside Scottish National Gallery of Modern Art,55.95197357717703,-3.226124804664096,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2021-06-01 07:53:41.833000+00:00,2021-06-01 08:07:01.741000+00:00,799,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-06-01 07:53:51.722000+00:00,2021-06-01 08:58:49.145000+00:00,3897,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 07:55:55.552000+00:00,2021-06-01 08:20:09.512000+00:00,1453,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547
2021-06-01 08:02:05.904000+00:00,2021-06-01 08:14:47.851000+00:00,761,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-06-01 08:09:54.086000+00:00,2021-06-01 08:37:59.818000+00:00,1685,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2021-06-01 08:10:13.459000+00:00,2021-06-01 08:29:18.566000+00:00,1145,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-06-01 08:19:24.679000+00:00,2021-06-01 08:20:49.495000+00:00,84,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2021-06-01 08:21:22.702000+00:00,2021-06-01 08:41:48.278000+00:00,1225,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 08:24:01.982000+00:00,2021-06-01 08:41:48.608000+00:00,1066,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-06-01 08:26:29.559000+00:00,2021-06-01 08:33:53.978000+00:00,444,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-06-01 08:37:03.901000+00:00,2021-06-01 08:47:42.716000+00:00,638,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-06-01 08:39:13.526000+00:00,2021-06-01 08:50:17.916000+00:00,664,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-06-01 08:39:56.800000+00:00,2021-06-01 10:45:01.054000+00:00,7504,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,1770,Ellersly Road,Corner with A8 Corstorphine Road at Western Terrace,55.945045875212095,-3.250881447188249
2021-06-01 08:40:21.466000+00:00,2021-06-01 08:59:07.072000+00:00,1125,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747
2021-06-01 08:43:31.662000+00:00,2021-06-01 09:03:20.268000+00:00,1188,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,1739,Edinburgh Royal Infirmary,Front of new Sick Kids Hospital,55.92135417116336,-3.1369712992544976
2021-06-01 08:48:38.576000+00:00,2021-06-01 09:02:39.229000+00:00,840,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2021-06-01 09:06:23.660000+00:00,2021-06-01 09:35:23.701000+00:00,1740,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-06-01 09:07:51.982000+00:00,2021-06-01 09:37:18.419000+00:00,1766,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-06-01 09:28:57.732000+00:00,2021-06-01 09:42:34.305000+00:00,816,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-06-01 09:29:43.736000+00:00,2021-06-01 10:39:53.585000+00:00,4209,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-06-01 09:30:30.127000+00:00,2021-06-01 10:40:23.626000+00:00,4193,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-06-01 09:34:21.527000+00:00,2021-06-01 10:40:00.921000+00:00,3939,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-06-01 09:48:45.523000+00:00,2021-06-01 10:27:27.547000+00:00,2322,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2021-06-01 09:49:21.086000+00:00,2021-06-01 10:12:24.939000+00:00,1383,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2021-06-01 09:49:43.573000+00:00,2021-06-01 10:12:57.724000+00:00,1394,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-06-01 09:50:24.724000+00:00,2021-06-01 10:58:39.783000+00:00,4095,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2021-06-01 09:55:21.187000+00:00,2021-06-01 10:05:32.243000+00:00,611,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-06-01 09:55:36.719000+00:00,2021-06-01 10:37:14.677000+00:00,2497,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 09:57:13.508000+00:00,2021-06-01 10:53:32.125000+00:00,3378,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-06-01 10:00:04.676000+00:00,2021-06-01 10:53:59.082000+00:00,3234,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-06-01 10:10:13.945000+00:00,2021-06-01 10:48:06.729000+00:00,2272,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 10:10:45.458000+00:00,2021-06-01 10:31:57.576000+00:00,1272,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 10:13:47.727000+00:00,2021-06-01 12:03:58.703000+00:00,6610,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2021-06-01 10:16:52.211000+00:00,2021-06-01 11:16:12.877000+00:00,3560,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 10:18:01.108000+00:00,2021-06-01 12:04:06.658000+00:00,6365,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2021-06-01 10:18:15.528000+00:00,2021-06-01 10:28:40.437000+00:00,624,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2021-06-01 10:23:59.542000+00:00,2021-06-01 15:40:33.452000+00:00,18993,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 10:25:42.779000+00:00,2021-06-01 15:41:26.600000+00:00,18943,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 10:27:52.055000+00:00,2021-06-01 15:40:36.510000+00:00,18764,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 10:31:11.411000+00:00,2021-06-01 10:44:26.810000+00:00,795,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-06-01 10:34:26.248000+00:00,2021-06-01 10:53:55.901000+00:00,1169,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-06-01 10:34:29.621000+00:00,2021-06-01 10:53:25.034000+00:00,1135,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-06-01 10:35:06.810000+00:00,2021-06-01 10:53:29.197000+00:00,1102,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-06-01 10:35:52.273000+00:00,2021-06-01 11:30:55.923000+00:00,3303,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2021-06-01 10:36:00.474000+00:00,2021-06-01 11:24:15.881000+00:00,2895,1725,Edinburgh Zoo,"Corstorphine Road, Edinburgh",55.94211534619251,-3.2692867654484417,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253
2021-06-01 10:36:57.213000+00:00,2021-06-01 10:44:24.242000+00:00,447,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-06-01 10:37:58.608000+00:00,2021-06-01 11:04:44.431000+00:00,1605,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 10:41:25.328000+00:00,2021-06-01 10:52:02.517000+00:00,637,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2021-06-01 10:42:12.659000+00:00,2021-06-01 11:00:32.688000+00:00,1100,1744,Morningside Road,"Corner of Morningside Park, beside M&S",55.927985349796536,-3.209749771944871,1042,Kings Buildings - Murchison House,West end of campus,55.92446420087144,-3.1787315124754514
2021-06-01 10:44:57.386000+00:00,2021-06-01 11:01:43.203000+00:00,1005,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2021-06-01 10:45:34.583000+00:00,2021-06-01 10:56:07.424000+00:00,632,1809,Royal Edinburgh Hospital,Next to Kennedy Tower,55.92781815597736,-3.2133077222032247,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-06-01 10:45:58.612000+00:00,2021-06-01 10:57:47.537000+00:00,708,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555
2021-06-01 10:46:30.983000+00:00,2021-06-01 11:24:45.123000+00:00,2294,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2021-06-01 10:47:29.550000+00:00,2021-06-01 11:51:17.594000+00:00,3828,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-06-01 10:51:05.453000+00:00,2021-06-01 11:07:35.754000+00:00,990,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-06-01 10:51:12.279000+00:00,2021-06-01 11:07:09.377000+00:00,957,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-06-01 10:52:24.424000+00:00,2021-06-01 11:07:08.336000+00:00,883,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-06-01 10:57:36.776000+00:00,2021-06-01 11:29:46.698000+00:00,1929,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 10:59:07.160000+00:00,2021-06-01 11:11:54.923000+00:00,767,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2021-06-01 11:00:44.990000+00:00,2021-06-01 11:23:56.090000+00:00,1391,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2021-06-01 11:02:35.916000+00:00,2021-06-01 11:30:31.667000+00:00,1675,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-06-01 11:02:38.031000+00:00,2021-06-01 11:30:55.028000+00:00,1696,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-06-01 11:06:46.577000+00:00,2021-06-01 11:27:50.312000+00:00,1263,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2021-06-01 11:13:13.353000+00:00,2021-06-01 12:15:31.273000+00:00,3737,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 11:19:13.810000+00:00,2021-06-01 12:17:11.983000+00:00,3478,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2021-06-01 11:19:17.098000+00:00,2021-06-01 12:20:34.795000+00:00,3677,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2021-06-01 11:19:56.755000+00:00,2021-06-01 12:17:47.998000+00:00,3471,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2021-06-01 11:20:10.835000+00:00,2021-06-01 12:50:43.854000+00:00,5433,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-06-01 11:21:07.372000+00:00,2021-06-01 11:46:59.788000+00:00,1552,1813,Milton Road - Edinburgh College,Milton Road Campus,55.94406627599551,-3.0985614794416128,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
