started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-05-01 02:28:42.368000+00:00,2019-05-01 02:35:28.039000+00:00,405,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-05-01 02:36:17.201000+00:00,2019-05-01 02:53:33.750000+00:00,1036,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 02:38:28.328000+00:00,2019-05-01 02:54:37.022000+00:00,968,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 03:26:16.762000+00:00,2019-05-01 03:33:29.868000+00:00,433,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-05-01 03:38:00.968000+00:00,2019-05-01 03:43:08.891000+00:00,307,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783
2019-05-01 03:49:17.672000+00:00,2019-05-01 05:17:25.151000+00:00,5287,870,Hillside Crescent 2,East corner of Hillside Crescent & London Road,55.957803310852015,-3.1754794362148004,357,Macdonald Road,Macdonald Road,55.963995150971236,-3.1851887678931234
2019-05-01 04:28:22.639000+00:00,2019-05-01 04:44:41.344000+00:00,978,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-05-01 04:49:10.085000+00:00,2019-05-01 05:07:39.878000+00:00,1109,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,860,Pollock Halls Virtual,On pavement corner by the entrance gates,55.94034806856411,-3.172108169850503
2019-05-01 05:06:54.264000+00:00,2019-05-01 05:17:38.866000+00:00,644,870,Hillside Crescent 2,East corner of Hillside Crescent & London Road,55.957803310852015,-3.1754794362148004,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 05:28:01.919000+00:00,2019-05-01 05:33:21.923000+00:00,320,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-05-01 06:01:22.533000+00:00,2019-05-01 06:12:03.735000+00:00,641,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,341,Warrender Park Road,Corner of Warrender Park Road & Spottiswoode Street,55.938363058645024,-3.198031182386103
2019-05-01 06:24:39.002000+00:00,2019-05-01 06:35:57.702000+00:00,678,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-05-01 06:34:32.130000+00:00,2019-05-01 06:47:04.877000+00:00,752,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,648,Western General,Western General virtual station across from public multi storey,55.96345848770889,-3.23280956008216
2019-05-01 06:49:03.993000+00:00,2019-05-01 07:08:14.361000+00:00,1150,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-05-01 06:59:49.795000+00:00,2019-05-01 07:35:19.222000+00:00,2129,874,Edinburgh Zoo,Outside zoo gatehouse,55.942221825711776,-3.2686974845881878,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-05-01 07:03:17.089000+00:00,2019-05-01 07:17:31.685000+00:00,854,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-05-01 07:05:55.712000+00:00,2019-05-01 07:16:19.218000+00:00,623,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-05-01 07:06:17.286000+00:00,2019-05-01 07:23:06.212000+00:00,1008,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-05-01 07:10:00.025000+00:00,2019-05-01 07:19:12.933000+00:00,552,344,Marchmont Crescent,Corner of Marchmont Crescent & Marchmont Road,55.936397496743666,-3.194252202886105,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-05-01 07:11:13.370000+00:00,2019-05-01 07:23:36.307000+00:00,742,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-05-01 07:12:30.730000+00:00,2019-05-01 07:17:49.724000+00:00,318,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-05-01 07:13:04.018000+00:00,2019-05-01 07:43:45.600000+00:00,1841,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 07:15:03.635000+00:00,2019-05-01 07:30:48.344000+00:00,944,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-05-01 07:16:35.261000+00:00,2019-05-01 07:37:06.155000+00:00,1230,887,Roseburn Street,Corner of Roseburn Street & Russell Gardens,55.94446626439512,-3.234541218248978,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2019-05-01 07:20:09.398000+00:00,2019-05-01 07:28:11.222000+00:00,481,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 07:28:18.779000+00:00,2019-05-01 07:31:35.069000+00:00,196,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176,889,Murrayfield Tram,By the side of the station entrance,55.9419563895648,-3.237802024128314
2019-05-01 07:29:08.755000+00:00,2019-05-01 07:36:55.135000+00:00,466,891,West Newington Place,Corner of West Newington Place & Newington Road,55.93821225851473,-3.17897226737648,341,Warrender Park Road,Corner of Warrender Park Road & Spottiswoode Street,55.938363058645024,-3.198031182386103
2019-05-01 07:29:12.892000+00:00,2019-05-01 08:54:52.212000+00:00,5139,341,Warrender Park Road,Corner of Warrender Park Road & Spottiswoode Street,55.938363058645024,-3.198031182386103,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-05-01 07:33:56.145000+00:00,2019-05-01 07:49:41.301000+00:00,945,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2019-05-01 07:35:38.169000+00:00,2019-05-01 07:54:49.498000+00:00,1151,883,Queensferry Road,Corner of Queensferry Road & Orchard Road,55.95454278693572,-3.23472817617926,882,EICC,Between planters next to EICC,55.94604282192561,-3.210484908343801
2019-05-01 07:38:19.571000+00:00,2019-05-01 07:54:26.750000+00:00,967,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809
2019-05-01 07:42:49.488000+00:00,2019-05-01 07:59:53.282000+00:00,1023,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212
2019-05-01 07:43:26.767000+00:00,2019-05-01 07:58:01.556000+00:00,874,350,Dalry Road Lidl,outside Lidl,55.941754301444796,-3.2225242918653976,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-05-01 07:45:45.956000+00:00,2019-05-01 07:52:00.466000+00:00,374,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 07:46:38.648000+00:00,2019-05-01 08:05:45.561000+00:00,1146,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-05-01 07:47:04.159000+00:00,2019-05-01 07:56:31.135000+00:00,566,870,Hillside Crescent 2,East corner of Hillside Crescent & London Road,55.957803310852015,-3.1754794362148004,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-05-01 08:03:30.443000+00:00,2019-05-01 08:15:37.072000+00:00,726,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-05-01 08:04:10.357000+00:00,2019-05-01 08:07:35.547000+00:00,205,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 08:05:06.697000+00:00,2019-05-01 08:19:12.524000+00:00,845,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-05-01 08:05:12.942000+00:00,2019-05-01 08:19:45.153000+00:00,872,870,Hillside Crescent 2,East corner of Hillside Crescent & London Road,55.957803310852015,-3.1754794362148004,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-05-01 08:06:46.732000+00:00,2019-05-01 08:17:01.953000+00:00,615,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-05-01 08:07:17.622000+00:00,2019-05-01 08:22:18.821000+00:00,901,341,Warrender Park Road,Corner of Warrender Park Road & Spottiswoode Street,55.938363058645024,-3.198031182386103,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-05-01 08:08:24.344000+00:00,2019-05-01 08:11:54.537000+00:00,210,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,888,Crichton Street,Corner of Crichton Street & Potterow,55.94474957118208,-3.1865421356333172
2019-05-01 08:10:19.787000+00:00,2019-05-01 08:17:17.319000+00:00,417,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 08:11:24.610000+00:00,2019-05-01 08:46:13.891000+00:00,2089,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 08:16:44.430000+00:00,2019-05-01 08:25:57.405000+00:00,552,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-05-01 08:16:48.501000+00:00,2019-05-01 08:22:27.467000+00:00,338,342,Whitehouse Loan,Corner of Whitehouse Loan & Bruntsfield Crescent,55.93632904938287,-3.2022945366760496,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-05-01 08:40:23.285000+00:00,2019-05-01 08:48:34.135000+00:00,490,864,Whitehouse Road,Whitehouse road by Sainbury's & bus stop,55.96152699979099,-3.3061141754915297,863,Gamekeeper's Road,Corner of Gamekeeper's Road & Whitehouse Road,55.96953169937321,-3.3073054252522525
2019-05-01 08:44:53.621000+00:00,2019-05-01 08:58:47.072000+00:00,833,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-05-01 08:45:39.247000+00:00,2019-05-01 08:54:03.441000+00:00,504,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 08:49:32.606000+00:00,2019-05-01 08:55:20.590000+00:00,347,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,350,Dalry Road Lidl,outside Lidl,55.941754301444796,-3.2225242918653976
2019-05-01 09:01:25.090000+00:00,2019-05-01 09:59:22.784000+00:00,3477,863,Gamekeeper's Road,Corner of Gamekeeper's Road & Whitehouse Road,55.96953169937321,-3.3073054252522525,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513
2019-05-01 09:10:35.290000+00:00,2019-05-01 09:15:31.960000+00:00,296,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 09:10:48.518000+00:00,2019-05-01 09:34:00.765000+00:00,1392,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,860,Pollock Halls Virtual,On pavement corner by the entrance gates,55.94034806856411,-3.172108169850503
2019-05-01 09:11:53.484000+00:00,2019-05-01 09:57:18.362000+00:00,2724,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-05-01 09:13:29.809000+00:00,2019-05-01 09:22:48.289000+00:00,558,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2019-05-01 09:16:42.584000+00:00,2019-05-01 09:30:40.923000+00:00,838,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2019-05-01 09:18:35.353000+00:00,2019-05-01 09:49:40.698000+00:00,1865,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-05-01 09:33:45.709000+00:00,2019-05-01 09:45:26.426000+00:00,700,357,Macdonald Road,Macdonald Road,55.963995150971236,-3.1851887678931234,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-05-01 09:33:47.319000+00:00,2019-05-01 09:49:17.319000+00:00,930,877,Murrayfield Avenue,Corner of Murrayfield Avenue & Murrayfield Place,55.94632179137708,-3.236542329964095,865,Craigleith Road,Craigleith road by bus stop,55.95661859471628,-3.2378029682010947
2019-05-01 09:34:24.909000+00:00,2019-05-01 09:38:58.482000+00:00,273,341,Warrender Park Road,Corner of Warrender Park Road & Spottiswoode Street,55.938363058645024,-3.198031182386103,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 09:39:43.113000+00:00,2019-05-01 09:43:46.974000+00:00,243,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 09:43:49.443000+00:00,2019-05-01 09:55:25.710000+00:00,696,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 09:47:01.078000+00:00,2019-05-01 09:59:54.664000+00:00,773,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-05-01 09:48:12.799000+00:00,2019-05-01 10:05:06.887000+00:00,1014,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-05-01 09:50:23.890000+00:00,2019-05-01 10:09:05.773000+00:00,1121,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-05-01 09:50:58.914000+00:00,2019-05-01 10:09:21.624000+00:00,1102,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-05-01 10:00:01+00:00,2019-05-01 10:50:37.677000+00:00,3036,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 10:00:32.787000+00:00,2019-05-01 10:50:23.640000+00:00,2990,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-05-01 10:05:19.730000+00:00,2019-05-01 10:08:40.102000+00:00,200,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-05-01 10:05:33.814000+00:00,2019-05-01 10:20:52.528000+00:00,918,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2019-05-01 10:07:04.979000+00:00,2019-05-01 11:00:35.531000+00:00,3210,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 10:07:10.363000+00:00,2019-05-01 10:28:05.138000+00:00,1254,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212
2019-05-01 10:09:25.620000+00:00,2019-05-01 10:19:29.967000+00:00,604,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-05-01 10:13:07.121000+00:00,2019-05-01 10:18:37.775000+00:00,330,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2019-05-01 10:17:48.631000+00:00,2019-05-01 10:30:06.280000+00:00,737,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245
2019-05-01 10:21:11.947000+00:00,2019-05-01 11:20:49.044000+00:00,3577,869,Hillside Crescent 1,West corner of Hillside Crescent & London Road,55.95791033111316,-3.180692837632364,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 10:22:04.909000+00:00,2019-05-01 10:34:41.029000+00:00,756,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-05-01 10:23:21.650000+00:00,2019-05-01 10:28:19.856000+00:00,298,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-05-01 10:26:16.008000+00:00,2019-05-01 10:48:33.307000+00:00,1337,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-05-01 10:26:47.530000+00:00,2019-05-01 10:48:10.021000+00:00,1282,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-05-01 10:36:35.189000+00:00,2019-05-01 13:18:13.342000+00:00,9698,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-05-01 10:47:32.092000+00:00,2019-05-01 10:51:19.181000+00:00,227,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-05-01 10:54:15.801000+00:00,2019-05-01 11:36:22.428000+00:00,2526,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-05-01 10:56:08.977000+00:00,2019-05-01 11:00:08.580000+00:00,239,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-05-01 11:00:30.007000+00:00,2019-05-01 11:05:46.483000+00:00,316,345,Colinton Road,Colinton Road next to Napier University,55.93339776573361,-3.2124286474635255,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-05-01 11:00:40.889000+00:00,2019-05-01 11:04:37.430000+00:00,236,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 11:05:00.990000+00:00,2019-05-01 11:26:53.301000+00:00,1312,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-05-01 11:19:13.178000+00:00,2019-05-01 11:26:01.240000+00:00,408,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,345,Colinton Road,Colinton Road next to Napier University,55.93339776573361,-3.2124286474635255
2019-05-01 11:19:19.157000+00:00,2019-05-01 12:34:10.924000+00:00,4491,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-05-01 11:19:28.224000+00:00,2019-05-01 12:32:58.690000+00:00,4410,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-05-01 11:19:59.971000+00:00,2019-05-01 12:07:45.961000+00:00,2865,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-05-01 11:20:13.426000+00:00,2019-05-01 11:31:20.945000+00:00,667,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-05-01 11:22:17.976000+00:00,2019-05-01 11:32:19.549000+00:00,601,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-05-01 11:22:37.600000+00:00,2019-05-01 12:32:55.796000+00:00,4218,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-05-01 11:23:28.237000+00:00,2019-05-01 11:32:21.483000+00:00,533,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2019-05-01 11:32:31.613000+00:00,2019-05-01 12:00:24.443000+00:00,1672,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-05-01 11:32:42.748000+00:00,2019-05-01 11:43:00.102000+00:00,617,880,Logie Green Road,Outside Lidl,55.96403450946105,-3.195673725279903,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-05-01 11:33:05.682000+00:00,2019-05-01 11:43:12.816000+00:00,607,880,Logie Green Road,Outside Lidl,55.96403450946105,-3.195673725279903,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-05-01 11:35:46.776000+00:00,2019-05-01 11:55:19.794000+00:00,1173,860,Pollock Halls Virtual,On pavement corner by the entrance gates,55.94034806856411,-3.172108169850503,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
