started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-09-17 09:19:14.876000+00:00,2018-09-17 09:29:04.683000+00:00,589,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-09-17 09:21:51.441000+00:00,2018-09-17 09:29:20.101000+00:00,448,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:32:02.187000+00:00,2018-09-17 09:35:27.664000+00:00,205,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 09:34:42.244000+00:00,2018-09-17 09:54:38.538000+00:00,1196,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-09-17 09:36:02.957000+00:00,2018-09-17 10:18:41.120000+00:00,2558,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-09-17 09:41:25.482000+00:00,2018-09-17 10:05:46.869000+00:00,1461,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:45:14.257000+00:00,2018-09-17 09:46:29.803000+00:00,75,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 09:46:36.878000+00:00,2018-09-17 10:06:08.703000+00:00,1171,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:47:06.678000+00:00,2018-09-17 09:58:24.145000+00:00,677,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:47:24.625000+00:00,2018-09-17 09:48:34.429000+00:00,69,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 09:47:31.001000+00:00,2018-09-17 10:07:39.213000+00:00,1208,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:47:41.616000+00:00,2018-09-17 10:05:03.215000+00:00,1041,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815
2018-09-17 09:48:42.513000+00:00,2018-09-17 10:02:24.594000+00:00,822,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 09:49:54.182000+00:00,2018-09-17 09:52:43.874000+00:00,169,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:52:31.443000+00:00,2018-09-17 10:06:08.190000+00:00,816,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:55:59.170000+00:00,2018-09-17 12:05:52.279000+00:00,7793,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-09-17 09:56:01.656000+00:00,2018-09-17 10:17:08.854000+00:00,1267,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:56:59.116000+00:00,2018-09-17 10:09:13.244000+00:00,734,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:57:10.486000+00:00,2018-09-17 10:11:39.495000+00:00,869,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 09:58:36.895000+00:00,2018-09-17 10:09:53.615000+00:00,676,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:08:33.715000+00:00,2018-09-17 10:18:47.495000+00:00,613,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:09:58.138000+00:00,2018-09-17 10:25:21.252000+00:00,923,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:10:11.585000+00:00,2018-09-17 10:25:24.666000+00:00,913,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-09-17 10:10:12.256000+00:00,2018-09-17 10:23:18.980000+00:00,786,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:10:53.361000+00:00,2018-09-17 10:40:44.869000+00:00,1791,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-09-17 10:11:41.444000+00:00,2018-09-17 10:40:53.923000+00:00,1752,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-09-17 10:12:20.703000+00:00,2018-09-17 10:31:03.630000+00:00,1122,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:15:03.577000+00:00,2018-09-17 10:31:15.154000+00:00,971,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-09-17 10:17:13.698000+00:00,2018-09-17 10:18:22.167000+00:00,68,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:21:02.672000+00:00,2018-09-17 10:25:23.010000+00:00,260,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:21:08.446000+00:00,2018-09-17 11:08:12.414000+00:00,2823,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-09-17 10:23:01.199000+00:00,2018-09-17 10:40:15.230000+00:00,1034,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-09-17 10:25:17.514000+00:00,2018-09-17 10:30:44.657000+00:00,327,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:25:26.437000+00:00,2018-09-17 11:26:59.101000+00:00,3692,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:26:17.681000+00:00,2018-09-17 12:03:14.101000+00:00,5816,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-09-17 10:26:39.950000+00:00,2018-09-17 11:14:08.507000+00:00,2848,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815
2018-09-17 10:28:35.318000+00:00,2018-09-17 10:33:17.961000+00:00,282,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:28:40.607000+00:00,2018-09-17 11:13:50.504000+00:00,2709,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:30:56.121000+00:00,2018-09-17 12:02:30.713000+00:00,5494,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-09-17 10:31:27.206000+00:00,2018-09-17 10:37:41.331000+00:00,374,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:32:13.773000+00:00,2018-09-17 10:44:37.863000+00:00,744,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:33:11.100000+00:00,2018-09-17 10:49:47.324000+00:00,996,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 10:42:04.794000+00:00,2018-09-17 11:11:41.613000+00:00,1776,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-09-17 10:43:00.287000+00:00,2018-09-17 10:44:14.077000+00:00,73,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:45:32.741000+00:00,2018-09-17 11:16:52.458000+00:00,1879,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-09-17 10:45:51.388000+00:00,2018-09-17 11:29:55.148000+00:00,2643,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-09-17 10:46:16.676000+00:00,2018-09-17 10:59:33.491000+00:00,796,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:49:47.867000+00:00,2018-09-17 11:15:29.018000+00:00,1541,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:51:55.723000+00:00,2018-09-17 11:47:33.445000+00:00,3337,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:52:16.464000+00:00,2018-09-17 11:48:04.911000+00:00,3348,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:52:43.393000+00:00,2018-09-17 11:01:05.757000+00:00,502,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 10:57:11.282000+00:00,2018-09-17 11:15:16.401000+00:00,1085,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-09-17 10:58:22.289000+00:00,2018-09-17 11:11:40.689000+00:00,798,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815
2018-09-17 10:58:47.826000+00:00,2018-09-17 11:54:22.852000+00:00,3335,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-09-17 10:59:26.256000+00:00,2018-09-17 11:20:58.843000+00:00,1292,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:05:45.629000+00:00,2018-09-17 11:13:29.052000+00:00,463,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-09-17 11:05:59.627000+00:00,2018-09-17 11:21:46.468000+00:00,946,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:06:08.261000+00:00,2018-09-17 11:22:25.605000+00:00,977,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:06:18.454000+00:00,2018-09-17 11:21:40.572000+00:00,922,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:06:39.487000+00:00,2018-09-17 11:28:22.675000+00:00,1303,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:10:44.090000+00:00,2018-09-17 11:14:53.804000+00:00,249,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 11:13:35.760000+00:00,2018-09-17 11:39:30.872000+00:00,1555,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-09-17 11:16:16.808000+00:00,2018-09-17 11:28:06.277000+00:00,709,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:19:01.536000+00:00,2018-09-17 11:31:56.183000+00:00,774,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:22:53.596000+00:00,2018-09-17 11:38:11.945000+00:00,918,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:26:23.334000+00:00,2018-09-17 12:12:38.406000+00:00,2775,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:27:06.942000+00:00,2018-09-17 12:12:28.870000+00:00,2721,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:27:34.755000+00:00,2018-09-17 11:37:36.637000+00:00,601,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815
2018-09-17 11:27:49.406000+00:00,2018-09-17 11:50:40.650000+00:00,1371,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-09-17 11:28:20.926000+00:00,2018-09-17 12:16:17.948000+00:00,2877,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-09-17 11:32:43.944000+00:00,2018-09-17 11:52:40.303000+00:00,1196,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:33:01.128000+00:00,2018-09-17 11:52:33.169000+00:00,1172,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-09-17 11:33:12.460000+00:00,2018-09-17 11:44:01.607000+00:00,649,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-09-17 11:33:42.882000+00:00,2018-09-17 12:30:54.205000+00:00,3431,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-09-17 11:35:39.465000+00:00,2018-09-17 12:24:24.247000+00:00,2924,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:35:57.712000+00:00,2018-09-17 12:24:34.498000+00:00,2916,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:36:06.077000+00:00,2018-09-17 12:16:21.785000+00:00,2415,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-09-17 11:36:22.728000+00:00,2018-09-17 12:06:01.772000+00:00,1779,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-09-17 11:36:46.789000+00:00,2018-09-17 12:09:24.812000+00:00,1958,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:37:19.525000+00:00,2018-09-17 11:54:38.648000+00:00,1039,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:40:39.815000+00:00,2018-09-17 12:32:16.800000+00:00,3096,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:40:43.922000+00:00,2018-09-17 12:14:46.876000+00:00,2042,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:43:11.395000+00:00,2018-09-17 11:56:57.283000+00:00,825,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,248,Bristo Square,"Bristo Square, near Potter Row",55.94600418964078,-3.188665492872815
2018-09-17 11:43:30.239000+00:00,2018-09-17 11:54:47.626000+00:00,677,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-09-17 11:44:33.931000+00:00,2018-09-17 11:59:27.442000+00:00,893,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-09-17 11:44:34.110000+00:00,2018-09-17 12:06:13.009000+00:00,1298,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-09-17 11:46:01.465000+00:00,2018-09-17 11:50:51.299000+00:00,289,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-09-17 11:46:50.397000+00:00,2018-09-17 12:05:42.385000+00:00,1131,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-09-17 11:47:01.906000+00:00,2018-09-17 12:07:14.339000+00:00,1212,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-09-17 11:50:58.401000+00:00,2018-09-17 12:22:38.940000+00:00,1900,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
2018-09-17 11:50:58.681000+00:00,2018-09-17 12:17:03.554000+00:00,1564,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-09-17 11:52:05.709000+00:00,2018-09-17 12:01:38.518000+00:00,572,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-09-17 11:52:29.556000+00:00,2018-09-17 12:38:41.446000+00:00,2771,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-09-17 11:54:08.769000+00:00,2018-09-17 12:07:24.698000+00:00,795,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-09-17 12:03:30.716000+00:00,2018-09-17 12:17:02.275000+00:00,811,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,267,Launch Day Event,The Meadows,55.942551339390945,-3.191380756192416
