started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-11-01 09:49:19.200000+00:00,2018-11-01 09:59:22.081000+00:00,602,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 10:03:55.896000+00:00,2018-11-01 10:12:34.977000+00:00,519,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-11-01 10:39:55.910000+00:00,2018-11-01 11:45:42.523000+00:00,3946,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-11-01 10:42:34.512000+00:00,2018-11-01 11:45:45.584000+00:00,3791,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-11-01 10:55:35.357000+00:00,2018-11-01 11:05:25.477000+00:00,590,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-11-01 10:55:58.874000+00:00,2018-11-01 11:06:23.125000+00:00,624,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 10:59:01.018000+00:00,2018-11-01 16:46:03.522000+00:00,20822,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2018-11-01 11:28:04.639000+00:00,2018-11-01 11:45:39.708000+00:00,1055,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-11-01 11:45:26.683000+00:00,2018-11-01 11:55:24.549000+00:00,597,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-11-01 11:47:40.646000+00:00,2018-11-01 11:58:46.551000+00:00,665,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-11-01 11:54:16.771000+00:00,2018-11-01 12:29:05.522000+00:00,2088,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-11-01 11:55:19.609000+00:00,2018-11-01 12:08:22.543000+00:00,782,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 12:07:24.715000+00:00,2018-11-01 12:26:29.971000+00:00,1145,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-11-01 12:08:29.938000+00:00,2018-11-01 12:20:53.306000+00:00,743,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-11-01 12:12:04.731000+00:00,2018-11-01 12:25:31.429000+00:00,806,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-11-01 12:15:26.324000+00:00,2018-11-01 12:22:04.932000+00:00,398,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-11-01 12:29:23.789000+00:00,2018-11-01 14:00:39.547000+00:00,5475,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 12:33:22.743000+00:00,2018-11-01 13:24:57.344000+00:00,3094,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 12:33:34.693000+00:00,2018-11-01 13:24:12.345000+00:00,3037,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 12:46:19.205000+00:00,2018-11-01 12:51:29.967000+00:00,310,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2018-11-01 12:48:25.048000+00:00,2018-11-01 12:58:35.932000+00:00,610,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-11-01 12:50:21.914000+00:00,2018-11-01 13:08:52.295000+00:00,1110,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 12:59:00.151000+00:00,2018-11-01 13:20:35.970000+00:00,1295,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-11-01 12:59:37.573000+00:00,2018-11-01 13:29:49.939000+00:00,1812,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-11-01 12:59:46.770000+00:00,2018-11-01 13:30:13.014000+00:00,1826,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-11-01 13:03:41.855000+00:00,2018-11-01 13:21:30.025000+00:00,1068,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212
2018-11-01 13:09:59.902000+00:00,2018-11-01 13:22:02.401000+00:00,722,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-11-01 13:11:22.232000+00:00,2018-11-01 13:25:12.937000+00:00,830,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 13:12:33.930000+00:00,2018-11-01 13:20:09.268000+00:00,455,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-11-01 13:16:09.883000+00:00,2018-11-01 13:48:20.678000+00:00,1930,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-11-01 13:24:14.743000+00:00,2018-11-01 13:46:16.021000+00:00,1321,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 13:24:29.823000+00:00,2018-11-01 13:46:56.082000+00:00,1346,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 13:27:39.929000+00:00,2018-11-01 14:41:26.657000+00:00,4426,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-11-01 13:41:27.163000+00:00,2018-11-01 14:07:21.796000+00:00,1554,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 13:54:29.399000+00:00,2018-11-01 14:04:48.703000+00:00,619,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 14:03:57.623000+00:00,2018-11-01 14:15:13.811000+00:00,676,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2018-11-01 14:41:11.127000+00:00,2018-11-01 14:55:46.271000+00:00,875,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 14:43:45.153000+00:00,2018-11-01 15:07:02.049000+00:00,1396,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-11-01 14:44:50.009000+00:00,2018-11-01 14:47:17.498000+00:00,147,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 14:47:41.999000+00:00,2018-11-01 14:58:57.130000+00:00,675,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 14:57:37.475000+00:00,2018-11-01 15:23:03.569000+00:00,1526,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 14:59:19.770000+00:00,2018-11-01 15:07:19.343000+00:00,479,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-11-01 15:09:14.353000+00:00,2018-11-01 16:28:02.298000+00:00,4727,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-11-01 15:13:56.502000+00:00,2018-11-01 15:19:47.141000+00:00,350,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-11-01 15:26:43.227000+00:00,2018-11-01 15:37:35.407000+00:00,652,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 15:35:07.422000+00:00,2018-11-01 15:45:59.086000+00:00,651,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 15:38:24.329000+00:00,2018-11-01 15:44:18.235000+00:00,353,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-11-01 15:48:30.915000+00:00,2018-11-01 16:02:42.933000+00:00,852,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 16:11:28.041000+00:00,2018-11-01 16:12:36.997000+00:00,68,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 16:11:36.313000+00:00,2018-11-01 16:41:51.058000+00:00,1814,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-11-01 16:12:59.708000+00:00,2018-11-01 16:37:09.793000+00:00,1450,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-11-01 16:15:07.260000+00:00,2018-11-01 16:20:53.475000+00:00,346,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 16:16:35.320000+00:00,2018-11-01 16:18:04.113000+00:00,88,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 16:20:07.195000+00:00,2018-11-01 16:47:08.965000+00:00,1621,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 16:27:35.205000+00:00,2018-11-01 16:36:28.794000+00:00,533,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-11-01 16:35:22.554000+00:00,2018-11-01 16:40:23.161000+00:00,300,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-11-01 16:36:19.473000+00:00,2018-11-01 16:50:47.405000+00:00,867,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 16:40:54.883000+00:00,2018-11-01 16:45:52.592000+00:00,297,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 16:44:30.851000+00:00,2018-11-01 16:50:59.849000+00:00,388,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-11-01 16:44:44.797000+00:00,2018-11-01 16:59:50.722000+00:00,905,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 16:46:09.897000+00:00,2018-11-01 16:54:08.298000+00:00,478,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 16:48:01.679000+00:00,2018-11-01 16:59:08.869000+00:00,667,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-11-01 16:48:58.029000+00:00,2018-11-01 16:55:46.948000+00:00,408,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-11-01 16:50:15.267000+00:00,2018-11-01 17:07:30.286000+00:00,1035,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-11-01 16:53:17.736000+00:00,2018-11-01 17:09:40.606000+00:00,982,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-11-01 17:06:09.509000+00:00,2018-11-01 17:14:00.057000+00:00,470,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 17:07:51.954000+00:00,2018-11-01 17:14:43.445000+00:00,411,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-11-01 17:17:11.715000+00:00,2018-11-01 17:56:05.602000+00:00,2333,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 17:21:00.922000+00:00,2018-11-01 17:33:10.836000+00:00,729,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-11-01 17:29:52.164000+00:00,2018-11-01 17:49:35.506000+00:00,1183,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-11-01 17:29:58.353000+00:00,2018-11-01 17:47:14.378000+00:00,1036,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-11-01 17:30:50.536000+00:00,2018-11-01 17:38:34.210000+00:00,463,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 17:35:14.117000+00:00,2018-11-01 18:35:00.039000+00:00,3585,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-11-01 17:37:29.750000+00:00,2018-11-01 17:57:26.054000+00:00,1196,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-11-01 17:39:56.638000+00:00,2018-11-01 17:55:50.927000+00:00,954,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 17:41:06.929000+00:00,2018-11-01 17:49:46.814000+00:00,519,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2018-11-01 17:47:38.914000+00:00,2018-11-01 17:56:38.589000+00:00,539,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 17:56:57.827000+00:00,2018-11-01 18:11:27.430000+00:00,869,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 18:16:31.632000+00:00,2018-11-01 18:33:03.530000+00:00,991,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 18:19:32.184000+00:00,2018-11-01 18:36:54.578000+00:00,1042,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-11-01 18:21:30.299000+00:00,2018-11-02 17:10:34.205000+00:00,82143,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-11-01 18:24:53.961000+00:00,2018-11-01 18:36:18.557000+00:00,684,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-11-01 18:25:59.713000+00:00,2018-11-01 18:34:35.689000+00:00,515,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-11-01 18:49:31.633000+00:00,2018-11-01 18:59:02.614000+00:00,570,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 18:49:39.159000+00:00,2018-11-01 18:59:14.584000+00:00,575,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-11-01 18:51:52.389000+00:00,2018-11-01 18:53:25.469000+00:00,93,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-11-01 18:54:10.058000+00:00,2018-11-01 19:08:18.706000+00:00,848,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 18:54:26.623000+00:00,2018-11-01 19:14:31.027000+00:00,1204,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-11-01 19:01:42.918000+00:00,2018-11-01 19:12:39.276000+00:00,656,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-11-01 19:42:42.283000+00:00,2018-11-01 19:52:20.432000+00:00,578,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-11-01 20:12:34.257000+00:00,2018-11-01 20:20:15.263000+00:00,461,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 20:45:27.683000+00:00,2018-11-01 20:54:20.180000+00:00,532,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 20:58:50.166000+00:00,2018-11-01 21:10:00.961000+00:00,670,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 20:59:57.763000+00:00,2018-11-01 21:11:22.580000+00:00,684,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-11-01 21:12:46.070000+00:00,2018-11-01 21:32:53.364000+00:00,1207,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-11-01 21:12:54.239000+00:00,2018-11-01 21:32:51.969000+00:00,1197,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-11-01 21:19:38.932000+00:00,2018-11-01 21:27:35.694000+00:00,476,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-11-01 21:20:26.766000+00:00,2018-11-01 21:27:15.827000+00:00,409,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-11-01 21:46:19.568000+00:00,2018-11-01 21:56:14.403000+00:00,594,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-11-01 21:55:41.522000+00:00,2018-11-01 22:01:12.558000+00:00,331,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2018-11-01 22:26:12.763000+00:00,2018-11-01 22:36:33.339000+00:00,620,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-11-01 22:34:54.344000+00:00,2018-11-01 22:49:59.547000+00:00,905,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-11-01 22:42:33.948000+00:00,2018-11-02 14:35:27.713000+00:00,57173,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-11-01 23:04:09.130000+00:00,2018-11-01 23:15:39.414000+00:00,690,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
