started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-01-01 05:58:47.853000+00:00,2019-01-01 07:16:14.003000+00:00,4646,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 06:02:13.573000+00:00,2019-01-01 07:21:17.799000+00:00,4744,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 06:14:09.702000+00:00,2019-01-01 07:21:57.806000+00:00,4068,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 06:25:08.003000+00:00,2019-01-01 06:36:22.831000+00:00,674,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 06:54:31.775000+00:00,2019-01-01 06:59:52.605000+00:00,320,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-01-01 07:31:24.568000+00:00,2019-01-01 07:42:31.636000+00:00,667,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-01-01 08:47:46.089000+00:00,2019-01-01 09:00:57.767000+00:00,791,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-01-01 08:48:06.938000+00:00,2019-01-01 09:36:29.281000+00:00,2902,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,344,Marchmont Crescent,Corner of Marchmont Crescent & Marchmont Road,55.936397496743666,-3.194252202886105
2019-01-01 09:06:20.770000+00:00,2019-01-01 09:31:09.277000+00:00,1488,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 09:08:07.511000+00:00,2019-01-01 10:29:11.411000+00:00,4863,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 09:18:11.926000+00:00,2019-01-01 10:05:32.801000+00:00,2840,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 09:31:34.207000+00:00,2019-01-01 09:46:59.612000+00:00,925,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 09:45:07.454000+00:00,2019-01-01 10:43:40.861000+00:00,3513,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-01-01 09:45:38.201000+00:00,2019-01-01 10:36:07.264000+00:00,3029,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 09:47:16.917000+00:00,2019-01-01 10:35:11.665000+00:00,2874,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-01-01 09:54:01.767000+00:00,2019-01-01 10:13:07.505000+00:00,1145,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-01-01 10:08:59.959000+00:00,2019-01-01 10:21:42.315000+00:00,762,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-01-01 10:13:43.107000+00:00,2019-01-01 11:18:06.180000+00:00,3863,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-01-01 10:33:43.883000+00:00,2019-01-01 12:35:29.999000+00:00,7306,354,South Trinity Road,Corner of South Trinity Road & Ferry Road,55.971268912190844,-3.2078157175304796,354,South Trinity Road,Corner of South Trinity Road & Ferry Road,55.971268912190844,-3.2078157175304796
2019-01-01 11:02:04.890000+00:00,2019-01-01 11:27:55.889000+00:00,1550,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2019-01-01 11:06:48.194000+00:00,2019-01-01 11:25:07.411000+00:00,1099,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426
2019-01-01 11:12:01.387000+00:00,2019-01-01 11:58:13.527000+00:00,2772,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 11:12:35.712000+00:00,2019-01-01 11:50:03.456000+00:00,2247,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 11:18:19.770000+00:00,2019-01-01 11:31:42.324000+00:00,802,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-01-01 11:30:10.413000+00:00,2019-01-01 12:45:51.340000+00:00,4540,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 11:32:11.068000+00:00,2019-01-01 11:49:07.328000+00:00,1016,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-01-01 11:47:38.419000+00:00,2019-01-01 13:10:05.459000+00:00,4947,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 11:55:11.862000+00:00,2019-01-01 12:38:50.358000+00:00,2618,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2019-01-01 11:55:37.901000+00:00,2019-01-01 12:01:34.068000+00:00,356,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-01-01 11:56:03.460000+00:00,2019-01-01 12:38:57.593000+00:00,2574,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2019-01-01 11:56:23.388000+00:00,2019-01-01 12:23:06.661000+00:00,1603,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 11:56:43.114000+00:00,2019-01-01 12:22:49.840000+00:00,1566,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-01-01 11:58:34.616000+00:00,2019-01-01 12:47:48.110000+00:00,2953,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-01-01 12:03:46.380000+00:00,2019-01-01 12:33:58.450000+00:00,1812,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 12:13:29.728000+00:00,2019-01-01 12:41:21.801000+00:00,1672,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-01-01 12:14:02.571000+00:00,2019-01-01 12:40:24.040000+00:00,1581,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-01-01 12:23:23.640000+00:00,2019-01-01 13:08:00.114000+00:00,2676,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2019-01-01 12:23:55.122000+00:00,2019-01-01 12:48:05.605000+00:00,1450,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
2019-01-01 12:24:02.536000+00:00,2019-01-01 12:57:45.348000+00:00,2022,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2019-01-01 12:24:29.136000+00:00,2019-01-01 14:50:06.366000+00:00,8737,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-01-01 12:27:42.504000+00:00,2019-01-01 12:49:03.064000+00:00,1280,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
2019-01-01 12:29:30.155000+00:00,2019-01-01 13:00:49.384000+00:00,1879,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 12:29:46.411000+00:00,2019-01-01 13:00:42.505000+00:00,1856,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-01-01 12:41:31.996000+00:00,2019-01-01 12:44:49.329000+00:00,197,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
