started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-04-01 08:57:38.177000+00:00,2019-04-01 09:11:04.682000+00:00,806,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-04-01 08:58:19.551000+00:00,2019-04-01 09:06:38.447000+00:00,498,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809
2019-04-01 08:59:08.600000+00:00,2019-04-01 09:20:38.267000+00:00,1289,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765
2019-04-01 09:15:30.539000+00:00,2019-04-01 09:59:07.832000+00:00,2617,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 09:15:44.624000+00:00,2019-04-01 09:58:53.027000+00:00,2588,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 09:19:06.305000+00:00,2019-04-01 09:31:14.619000+00:00,728,345,Colinton Road,Colinton Road outside Starbucks,55.934034801869515,-3.2108032288005006,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245
2019-04-01 09:27:15.060000+00:00,2019-04-01 09:34:07.862000+00:00,412,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 09:30:07.149000+00:00,2019-04-01 11:02:52.022000+00:00,5564,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-04-01 09:34:11.552000+00:00,2019-04-01 09:45:35.269000+00:00,683,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 09:40:07.510000+00:00,2019-04-01 10:23:56.889000+00:00,2629,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 09:45:42.152000+00:00,2019-04-01 10:00:01.355000+00:00,859,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 09:45:51.529000+00:00,2019-04-01 10:27:11.321000+00:00,2479,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 09:47:58.061000+00:00,2019-04-01 10:31:17.266000+00:00,2599,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-04-01 09:48:44.434000+00:00,2019-04-01 10:22:29.382000+00:00,2024,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-04-01 09:51:34.016000+00:00,2019-04-01 10:31:24.427000+00:00,2390,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-04-01 09:52:16.897000+00:00,2019-04-01 10:05:25.794000+00:00,788,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-04-01 09:58:03.856000+00:00,2019-04-01 11:01:37.944000+00:00,3814,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-04-01 09:59:36.611000+00:00,2019-04-01 10:11:59.033000+00:00,742,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-04-01 10:01:14.253000+00:00,2019-04-01 10:34:14.124000+00:00,1979,359,Causewayside,Causewayside outside NLS,55.93642987756881,-3.1801149035579783,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-04-01 10:08:51.889000+00:00,2019-04-01 10:33:07.659000+00:00,1455,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-04-01 10:08:54.083000+00:00,2019-04-01 10:33:06.917000+00:00,1452,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-04-01 10:17:58.739000+00:00,2019-04-01 10:35:36.660000+00:00,1057,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 10:18:10.091000+00:00,2019-04-01 10:35:47.937000+00:00,1057,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 10:36:50.205000+00:00,2019-04-01 10:59:43.004000+00:00,1372,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 10:36:51.417000+00:00,2019-04-01 11:00:07.046000+00:00,1395,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 10:40:40.776000+00:00,2019-04-01 11:40:13.330000+00:00,3572,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-04-01 10:40:46.155000+00:00,2019-04-01 11:40:26.802000+00:00,3580,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-04-01 10:41:02.877000+00:00,2019-04-01 11:02:46.995000+00:00,1304,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-04-01 10:41:35.832000+00:00,2019-04-01 10:50:57.605000+00:00,561,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 10:42:12.030000+00:00,2019-04-01 12:09:19.650000+00:00,5227,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-04-01 10:44:36.850000+00:00,2019-04-01 12:02:02.431000+00:00,4645,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715
2019-04-01 10:45:41.297000+00:00,2019-04-01 11:42:35.519000+00:00,3414,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-04-01 10:46:42.080000+00:00,2019-04-01 11:44:15.580000+00:00,3453,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-04-01 10:46:52.863000+00:00,2019-04-01 11:44:17.255000+00:00,3444,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2019-04-01 10:49:33.765000+00:00,2019-04-01 11:39:05.617000+00:00,2971,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-04-01 10:49:52.807000+00:00,2019-04-01 11:18:44.730000+00:00,1731,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 10:50:56.842000+00:00,2019-04-01 11:18:55.533000+00:00,1678,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 10:53:44.816000+00:00,2019-04-01 11:37:59.444000+00:00,2654,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-04-01 10:54:39.772000+00:00,2019-04-01 11:10:47.184000+00:00,967,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-04-01 10:59:03.515000+00:00,2019-04-01 11:05:34.397000+00:00,390,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-04-01 11:00:40.361000+00:00,2019-04-01 11:38:04.190000+00:00,2243,351,Dalry Road Co-op,By co-op (outside maplins),55.94271471556419,-3.221430982426,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-04-01 11:00:48.383000+00:00,2019-04-01 11:35:08.224000+00:00,2059,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 11:03:06.854000+00:00,2019-04-01 11:12:14.407000+00:00,547,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2019-04-01 11:03:50.046000+00:00,2019-04-01 11:07:22.200000+00:00,212,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-04-01 11:05:32.746000+00:00,2019-04-01 11:10:26.084000+00:00,293,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-04-01 11:16:08.689000+00:00,2019-04-01 12:05:56.683000+00:00,2987,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 11:16:21.419000+00:00,2019-04-01 12:07:21.723000+00:00,3060,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 11:26:46.539000+00:00,2019-04-01 11:50:55.276000+00:00,1448,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2019-04-01 11:27:12.358000+00:00,2019-04-01 11:41:06.443000+00:00,834,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,354,South Trinity Road,Corner of South Trinity Road & Ferry Road,55.971268912190844,-3.2078157175304796
2019-04-01 11:36:46.562000+00:00,2019-04-01 11:55:18.913000+00:00,1112,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-04-01 11:37:28.453000+00:00,2019-04-01 11:45:31.343000+00:00,482,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-04-01 11:39:27.341000+00:00,2019-04-01 11:46:16.414000+00:00,409,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 11:43:46.688000+00:00,2019-04-01 14:09:05.074000+00:00,8718,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-04-01 11:47:51.939000+00:00,2019-04-01 12:13:28.906000+00:00,1536,366,Dudley Gardens,Corner of Dudley Gardens on Newhaven Road,55.97592062794979,-3.1913460792943624,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 11:51:22.579000+00:00,2019-04-01 12:18:31.214000+00:00,1628,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-04-01 11:51:39.322000+00:00,2019-04-01 12:17:21.964000+00:00,1542,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-04-01 11:51:39.453000+00:00,2019-04-01 12:32:46.875000+00:00,2467,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 11:55:52.730000+00:00,2019-04-01 12:15:20.271000+00:00,1167,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 11:56:04.537000+00:00,2019-04-01 14:09:06.365000+00:00,7981,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-04-01 11:56:20.095000+00:00,2019-04-01 12:41:52.183000+00:00,2732,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2019-04-01 12:03:35.211000+00:00,2019-04-01 12:11:03.451000+00:00,448,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-04-01 12:05:29.139000+00:00,2019-04-01 12:24:44.964000+00:00,1155,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212
2019-04-01 12:07:27.795000+00:00,2019-04-01 12:18:13.624000+00:00,645,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2019-04-01 12:15:25.012000+00:00,2019-04-01 12:42:01.014000+00:00,1596,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,275,Riego Street,Riego Street on junction with East Fountainbridge,55.945159896857184,-3.2036782907171073
2019-04-01 12:21:12.200000+00:00,2019-04-01 12:47:07.466000+00:00,1555,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-04-01 12:31:13.545000+00:00,2019-04-01 12:38:21.602000+00:00,428,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-04-01 12:33:53.756000+00:00,2019-04-01 13:11:22.456000+00:00,2248,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-04-01 12:34:14.366000+00:00,2019-04-01 13:08:55.976000+00:00,2081,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-04-01 12:36:11.893000+00:00,2019-04-01 12:43:57.501000+00:00,465,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2019-04-01 12:45:23.763000+00:00,2019-04-01 12:56:28.272000+00:00,664,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2019-04-01 12:51:13.045000+00:00,2019-04-01 13:23:16.846000+00:00,1923,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 12:53:34.120000+00:00,2019-04-01 13:43:04.156000+00:00,2970,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 12:53:53.256000+00:00,2019-04-01 13:43:35.537000+00:00,2982,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 12:59:23.919000+00:00,2019-04-01 13:23:33.971000+00:00,1450,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 13:00:19.517000+00:00,2019-04-01 13:07:04.520000+00:00,405,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-04-01 13:08:25.965000+00:00,2019-04-01 13:49:09.230000+00:00,2443,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-04-01 13:09:16.303000+00:00,2019-04-01 14:00:37.697000+00:00,3081,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-04-01 13:13:28.513000+00:00,2019-04-01 13:34:42.852000+00:00,1274,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-04-01 13:33:02.699000+00:00,2019-04-01 14:13:58.753000+00:00,2456,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-04-01 13:38:52.225000+00:00,2019-04-01 14:21:18.327000+00:00,2546,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
