started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-05-01 03:26:38.595000+00:00,2021-05-01 04:12:24.336000+00:00,2745,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 03:28:42.517000+00:00,2021-05-01 04:11:42.231000+00:00,2579,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 03:33:55.551000+00:00,2021-05-01 03:35:14.800000+00:00,79,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543
2021-05-01 04:47:42.421000+00:00,2021-05-01 04:57:33.886000+00:00,591,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-05-01 05:17:57.723000+00:00,2021-05-01 05:30:43.961000+00:00,766,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-05-01 05:45:10.931000+00:00,2021-05-01 05:57:18.058000+00:00,727,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-05-01 05:46:15.562000+00:00,2021-05-01 06:23:38.953000+00:00,2243,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1098,Marchmont Crescent,Corner of Marchmont Road,55.936431918148195,-3.194150044314256
2021-05-01 06:04:39.723000+00:00,2021-05-01 06:39:31.570000+00:00,2091,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 06:12:30.922000+00:00,2021-05-01 06:39:12.564000+00:00,1601,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2021-05-01 06:22:09.451000+00:00,2021-05-01 06:28:29.395000+00:00,379,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-05-01 06:51:28.222000+00:00,2021-05-01 08:31:03.365000+00:00,5975,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-05-01 07:05:09.748000+00:00,2021-05-01 07:20:55.898000+00:00,946,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2021-05-01 07:06:38.074000+00:00,2021-05-01 07:22:21.932000+00:00,943,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956
2021-05-01 07:14:50.006000+00:00,2021-05-01 07:29:02.025000+00:00,852,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2021-05-01 07:25:40.746000+00:00,2021-05-01 07:32:18.638000+00:00,397,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304
2021-05-01 07:31:16.001000+00:00,2021-05-01 08:18:02.695000+00:00,2806,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 07:35:20.982000+00:00,2021-05-01 07:48:49.843000+00:00,808,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 07:36:50.040000+00:00,2021-05-01 08:03:20.973000+00:00,1590,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947490592969416,-3.181112126101965,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913
2021-05-01 07:41:57.549000+00:00,2021-05-01 07:57:53.704000+00:00,956,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 07:49:26.925000+00:00,2021-05-01 08:49:11.609000+00:00,3584,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-05-01 07:53:45.939000+00:00,2021-05-01 08:04:09.632000+00:00,623,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 07:54:36.012000+00:00,2021-05-01 08:05:20.873000+00:00,644,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 07:56:03.402000+00:00,2021-05-01 08:06:55.395000+00:00,651,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038
2021-05-01 07:56:54.886000+00:00,2021-05-01 08:04:48.082000+00:00,473,1098,Marchmont Crescent,Corner of Marchmont Road,55.936431918148195,-3.194150044314256,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038
2021-05-01 07:57:16.894000+00:00,2021-05-01 08:14:44.861000+00:00,1047,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2021-05-01 07:58:07.628000+00:00,2021-05-01 08:01:11.988000+00:00,184,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2021-05-01 07:58:51.555000+00:00,2021-05-01 08:08:22.398000+00:00,570,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2021-05-01 08:01:25.298000+00:00,2021-05-01 08:06:51.093000+00:00,325,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 08:03:03.928000+00:00,2021-05-01 09:13:27.454000+00:00,4223,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 08:08:31.704000+00:00,2021-05-01 08:16:02.454000+00:00,450,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298
2021-05-01 08:13:14.690000+00:00,2021-05-01 08:22:02.970000+00:00,528,1028,Hunter Square,In Hunter Square next to Tron Kirk,55.949797565633276,-3.1877950320129003,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2021-05-01 08:13:32.999000+00:00,2021-05-01 09:20:38.338000+00:00,4025,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-05-01 08:26:12.431000+00:00,2021-05-01 08:42:21.483000+00:00,969,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298
2021-05-01 08:36:08.823000+00:00,2021-05-01 08:50:21.078000+00:00,852,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-05-01 08:36:52.107000+00:00,2021-05-01 08:57:40.688000+00:00,1248,1097,Gladstone Terrace,Corner of Gladstone Terrace and Sciennes Road,55.93796327344498,-3.185021145932069,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-05-01 08:39:34.326000+00:00,2021-05-01 08:51:23.813000+00:00,709,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 08:39:44.646000+00:00,2021-05-01 08:49:59.563000+00:00,614,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253
2021-05-01 08:50:16.583000+00:00,2021-05-01 09:29:23.788000+00:00,2347,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 08:50:25.406000+00:00,2021-05-01 09:27:50.099000+00:00,2244,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 08:51:23.575000+00:00,2021-05-01 09:07:52.483000+00:00,988,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-05-01 08:51:50.062000+00:00,2021-05-01 09:45:52.214000+00:00,3242,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 08:52:42.377000+00:00,2021-05-01 09:29:55.398000+00:00,2233,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2021-05-01 08:52:52.910000+00:00,2021-05-01 09:45:23.057000+00:00,3150,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 09:01:04.583000+00:00,2021-05-01 09:11:25.314000+00:00,620,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-05-01 09:02:27.211000+00:00,2021-05-01 09:50:24.826000+00:00,2877,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 09:02:39.739000+00:00,2021-05-01 09:51:11.552000+00:00,2911,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 09:02:57.933000+00:00,2021-05-01 09:51:48.167000+00:00,2930,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 09:03:08.477000+00:00,2021-05-01 09:51:56.581000+00:00,2928,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-05-01 09:08:47.756000+00:00,2021-05-01 09:42:22.131000+00:00,2014,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1757,Meggetland,Meggetland Sports Complex,55.92758664038103,-3.2336710530441906
2021-05-01 09:10:44.708000+00:00,2021-05-01 09:23:54.922000+00:00,790,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-05-01 09:11:45.262000+00:00,2021-05-01 10:48:24.622000+00:00,5799,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2021-05-01 09:15:48.384000+00:00,2021-05-01 13:00:38.887000+00:00,13490,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-05-01 09:17:35.454000+00:00,2021-05-01 09:40:03.680000+00:00,1348,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 09:21:22.257000+00:00,2021-05-01 09:40:11.384000+00:00,1129,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-05-01 09:21:39.996000+00:00,2021-05-01 09:29:23.393000+00:00,463,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467
2021-05-01 09:24:03.909000+00:00,2021-05-01 09:49:48.928000+00:00,1545,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1823,Boroughmuir,Off Gibson Terrace,55.94007146917616,-3.215335840688084
2021-05-01 09:24:30.784000+00:00,2021-05-01 09:34:03.304000+00:00,572,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2021-05-01 09:25:00.587000+00:00,2021-05-01 09:39:30.679000+00:00,870,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-05-01 09:29:38.931000+00:00,2021-05-01 09:36:54.759000+00:00,435,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-05-01 09:30:34.726000+00:00,2021-05-01 13:00:04.394000+00:00,12569,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-05-01 09:32:04.450000+00:00,2021-05-01 10:04:04.489000+00:00,1920,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:32:37.754000+00:00,2021-05-01 10:04:48.454000+00:00,1930,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:32:45.140000+00:00,2021-05-01 11:37:59.979000+00:00,7514,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747
2021-05-01 09:32:45.208000+00:00,2021-05-01 11:39:34.070000+00:00,7608,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747
2021-05-01 09:34:07.643000+00:00,2021-05-01 09:41:02.014000+00:00,414,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2021-05-01 09:36:14.227000+00:00,2021-05-01 09:52:07.098000+00:00,952,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2021-05-01 09:37:19.223000+00:00,2021-05-01 10:03:58.331000+00:00,1599,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:37:41.841000+00:00,2021-05-01 10:04:16.668000+00:00,1594,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:37:51.935000+00:00,2021-05-01 09:52:22.731000+00:00,870,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-05-01 09:39:00.421000+00:00,2021-05-01 10:05:07.467000+00:00,1567,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:39:23.072000+00:00,2021-05-01 10:05:07.930000+00:00,1544,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:39:54.894000+00:00,2021-05-01 10:04:44.451000+00:00,1489,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:40:53.282000+00:00,2021-05-01 10:04:31.915000+00:00,1418,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069
2021-05-01 09:44:21.502000+00:00,2021-05-01 10:12:41.931000+00:00,1700,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2021-05-01 09:53:50.942000+00:00,2021-05-01 10:04:46.723000+00:00,655,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2021-05-01 10:00:27.235000+00:00,2021-05-01 10:37:47.275000+00:00,2240,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2021-05-01 10:00:35.947000+00:00,2021-05-01 10:15:19.027000+00:00,883,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2021-05-01 10:01:08.540000+00:00,2021-05-01 10:48:14.614000+00:00,2826,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1807,Gamekeeper's Road,Junction with Whitehouse Road,55.969442746098885,-3.3072587984723745
2021-05-01 10:01:42.153000+00:00,2021-05-01 10:47:52.690000+00:00,2770,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1807,Gamekeeper's Road,Junction with Whitehouse Road,55.969442746098885,-3.3072587984723745
2021-05-01 10:02:18.479000+00:00,2021-05-01 10:22:45.727000+00:00,1227,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-05-01 10:02:34.931000+00:00,2021-05-01 10:51:14.121000+00:00,2919,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 10:02:37.596000+00:00,2021-05-01 10:37:14.152000+00:00,2076,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 10:02:39.432000+00:00,2021-05-01 10:51:00.913000+00:00,2901,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-05-01 10:02:50.286000+00:00,2021-05-01 10:37:40.186000+00:00,2089,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 10:04:53.225000+00:00,2021-05-01 10:22:47.778000+00:00,1074,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-05-01 10:05:01.938000+00:00,2021-05-01 10:23:26.802000+00:00,1104,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-05-01 10:06:35.070000+00:00,2021-05-01 10:20:04.149000+00:00,809,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-05-01 10:07:37.888000+00:00,2021-05-01 10:20:03.961000+00:00,746,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-05-01 10:08:43.726000+00:00,2021-05-01 10:35:34.257000+00:00,1610,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 10:08:56.057000+00:00,2021-05-01 10:36:10.003000+00:00,1633,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-05-01 10:09:25.002000+00:00,2021-05-01 10:25:32.120000+00:00,967,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
