started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2020-02-01 00:08:45.548000+00:00,2020-02-01 00:17:35.299000+00:00,529,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2020-02-01 00:12:29.558000+00:00,2020-02-01 00:26:35.265000+00:00,845,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2020-02-01 00:19:36.462000+00:00,2020-02-01 00:30:42.569000+00:00,666,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153
2020-02-01 00:19:59.036000+00:00,2020-02-01 00:21:10.375000+00:00,71,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2020-02-01 00:21:05.740000+00:00,2020-02-01 00:30:43.758000+00:00,578,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153
2020-02-01 00:21:06.830000+00:00,2020-02-01 00:30:37.378000+00:00,570,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153
2020-02-01 00:29:40.681000+00:00,2020-02-01 00:36:02.666000+00:00,381,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-02-01 00:32:52.203000+00:00,2020-02-01 00:39:41.805000+00:00,409,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2020-02-01 00:32:53.714000+00:00,2020-02-01 00:45:11.089000+00:00,737,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-02-01 00:33:46.521000+00:00,2020-02-01 00:45:01.541000+00:00,675,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-02-01 00:36:04.250000+00:00,2020-02-01 00:58:06.816000+00:00,1322,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2020-02-01 00:39:23.280000+00:00,2020-02-01 00:47:10.689000+00:00,467,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2020-02-01 00:39:25.982000+00:00,2020-02-01 00:47:46.924000+00:00,500,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-02-01 00:39:52.263000+00:00,2020-02-01 00:44:59.094000+00:00,306,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2020-02-01 00:48:21.038000+00:00,2020-02-01 00:55:26.989000+00:00,425,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2020-02-01 00:51:03.921000+00:00,2020-02-01 00:57:49.704000+00:00,405,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2020-02-01 01:01:02.192000+00:00,2020-02-01 01:10:13.339000+00:00,551,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2020-02-01 01:03:14.981000+00:00,2020-02-01 01:14:21.270000+00:00,666,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257
2020-02-01 01:03:28.648000+00:00,2020-02-01 01:14:25.973000+00:00,657,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257
2020-02-01 01:22:44.144000+00:00,2020-02-01 01:35:48.783000+00:00,784,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2020-02-01 01:30:24.624000+00:00,2020-02-01 01:45:23.963000+00:00,899,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-02-01 01:36:46.558000+00:00,2020-02-01 01:48:15.658000+00:00,689,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2020-02-01 02:05:04.236000+00:00,2020-02-01 02:21:49.740000+00:00,1005,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2020-02-01 02:08:48.746000+00:00,2020-02-01 02:41:17.676000+00:00,1948,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184
2020-02-01 02:08:59.823000+00:00,2020-02-01 02:42:06.099000+00:00,1986,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184
2020-02-01 02:13:12.069000+00:00,2020-02-01 02:25:31.005000+00:00,738,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2020-02-01 02:40:26.319000+00:00,2020-02-01 02:49:14.884000+00:00,528,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1098,Marchmont Crescent,Corner of Marchmont Road,55.936431918148195,-3.194150044314256
2020-02-01 02:47:59.994000+00:00,2020-02-01 02:58:32.045000+00:00,632,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257
2020-02-01 02:55:30.705000+00:00,2020-02-01 03:05:43.685000+00:00,612,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2020-02-01 02:55:38.631000+00:00,2020-02-01 03:05:42.181000+00:00,603,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2020-02-01 03:01:47.672000+00:00,2020-02-01 03:18:55.497000+00:00,1027,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2020-02-01 03:13:52.499000+00:00,2020-02-01 03:24:13.677000+00:00,621,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257
2020-02-01 03:14:01.460000+00:00,2020-02-01 03:28:08.977000+00:00,847,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2020-02-01 03:16:17.010000+00:00,2020-02-01 03:22:10.500000+00:00,353,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547
2020-02-01 03:21:04.627000+00:00,2020-02-01 03:28:02.523000+00:00,417,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-02-01 03:23:51.548000+00:00,2020-02-01 03:51:09.049000+00:00,1637,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547
2020-02-01 03:30:34.169000+00:00,2020-02-01 04:28:48.734000+00:00,3494,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2020-02-01 03:32:23.555000+00:00,2020-02-01 03:37:19.748000+00:00,296,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2020-02-01 03:34:37.909000+00:00,2020-02-01 03:42:31.535000+00:00,473,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2020-02-01 03:34:39.403000+00:00,2020-02-01 03:44:40.386000+00:00,600,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-02-01 05:57:53.033000+00:00,2020-02-01 06:41:26.760000+00:00,2613,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434
2020-02-01 05:58:04.760000+00:00,2020-02-01 06:05:17.938000+00:00,433,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2020-02-01 06:23:39.541000+00:00,2020-02-01 06:34:25.013000+00:00,645,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2020-02-01 06:38:50.219000+00:00,2020-02-01 06:46:56.883000+00:00,486,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2020-02-01 06:41:58.198000+00:00,2020-02-01 07:33:54.803000+00:00,3116,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434
2020-02-01 07:34:35.504000+00:00,2020-02-01 07:42:42.737000+00:00,487,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2020-02-01 07:34:42.988000+00:00,2020-02-01 08:01:00.651000+00:00,1577,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434
2020-02-01 07:41:24.410000+00:00,2020-02-01 07:51:27.913000+00:00,603,1097,Gladstone Terrace,Corner of Gladstone Terrace and Sciennes Road,55.93796327344498,-3.185021145932069,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2020-02-01 08:12:15.097000+00:00,2020-02-01 08:19:04.952000+00:00,409,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2020-02-01 08:23:55.095000+00:00,2020-02-01 08:35:16.679000+00:00,681,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2020-02-01 08:35:32.040000+00:00,2020-02-01 08:40:35.513000+00:00,303,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2020-02-01 08:35:48.339000+00:00,2020-02-01 08:46:57.144000+00:00,668,1095,Dudley Gardens,Opposite Victoria Park on Newhaven Road,55.97593978299806,-3.191321207818646,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543
2020-02-01 08:36:10.185000+00:00,2020-02-01 08:43:40.521000+00:00,450,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2020-02-01 08:37:29.622000+00:00,2020-02-01 09:10:58.904000+00:00,2009,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2020-02-01 08:37:44.513000+00:00,2020-02-01 08:49:49.234000+00:00,724,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1798,Chambers Street,Outside National Museum,55.94760044619224,-3.1889197367352153
2020-02-01 08:41:35.219000+00:00,2020-02-01 08:45:07.016000+00:00,211,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2020-02-01 08:43:22.555000+00:00,2020-02-01 08:52:59.988000+00:00,577,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2020-02-01 08:54:07.073000+00:00,2020-02-01 08:59:28.653000+00:00,321,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2020-02-01 08:54:10.550000+00:00,2020-02-01 09:01:49.596000+00:00,459,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2020-02-01 08:59:30.868000+00:00,2020-02-01 09:54:05.712000+00:00,3274,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2020-02-01 09:02:50.565000+00:00,2020-02-01 09:12:42.321000+00:00,591,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2020-02-01 09:05:00.157000+00:00,2020-02-01 09:08:07.394000+00:00,187,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2020-02-01 09:10:36.466000+00:00,2020-02-01 09:17:33.981000+00:00,417,1726,Simon Square,Between Pleasance and Nicholson Street,55.94485886752089,-3.182589723460069,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184
2020-02-01 09:13:23.348000+00:00,2020-02-01 09:51:45.671000+00:00,2302,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2020-02-01 09:13:31.428000+00:00,2020-02-01 09:51:44.605000+00:00,2293,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2020-02-01 09:14:55.651000+00:00,2020-02-01 09:49:09.730000+00:00,2054,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
