started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-07-01 05:48:53.822000+00:00,2019-07-01 06:01:48.411000+00:00,774,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-07-01 06:00:09.516000+00:00,2019-07-01 07:03:56.744000+00:00,3827,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727
2019-07-01 06:02:31.927000+00:00,2019-07-01 06:42:38.574000+00:00,2406,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-07-01 06:20:22.564000+00:00,2019-07-01 06:30:13.227000+00:00,590,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
2019-07-01 06:22:48.948000+00:00,2019-07-01 06:39:32.494000+00:00,1003,887,Roseburn Street,Corner of Roseburn Street & Russell Gardens,55.94446626439512,-3.234541218248978,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-07-01 06:42:36.329000+00:00,2019-07-01 07:03:41.176000+00:00,1264,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 06:44:07.341000+00:00,2019-07-01 06:53:10.641000+00:00,543,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715
2019-07-01 06:44:24.993000+00:00,2019-07-01 06:55:28.462000+00:00,663,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-07-01 06:49:01.770000+00:00,2019-07-01 07:11:20.820000+00:00,1339,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,882,EICC,Between planters next to EICC,55.94604282192561,-3.210484908343801
2019-07-01 06:49:48.239000+00:00,2019-07-01 06:58:47.357000+00:00,539,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 06:51:11.359000+00:00,2019-07-01 07:02:45.339000+00:00,693,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-07-01 06:52:13.470000+00:00,2019-07-01 06:59:28.646000+00:00,435,366,Dudley Gardens,Corner of Dudley Gardens on Newhaven Road,55.97592062794979,-3.1913460792943624,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-07-01 06:59:20.833000+00:00,2019-07-01 07:10:50.920000+00:00,690,344,Marchmont Crescent,Corner of Marchmont Crescent & Marchmont Road,55.936397496743666,-3.194252202886105,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-07-01 07:01:48.562000+00:00,2019-07-01 07:32:29.237000+00:00,1840,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-07-01 07:06:18.535000+00:00,2019-07-01 07:14:15.336000+00:00,476,366,Dudley Gardens,Corner of Dudley Gardens on Newhaven Road,55.97592062794979,-3.1913460792943624,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-07-01 07:09:06.969000+00:00,2019-07-01 07:32:02.203000+00:00,1375,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2019-07-01 07:10:48.882000+00:00,2019-07-01 07:25:53.037000+00:00,904,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-07-01 07:15:23.338000+00:00,2019-07-01 07:20:31.296000+00:00,307,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-07-01 07:24:10.718000+00:00,2019-07-01 07:40:22.808000+00:00,972,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-07-01 07:24:58.411000+00:00,2019-07-01 07:55:48.297000+00:00,1849,873,Corstorphine Road,Outside Forestry & Land Scotland,55.94174288122498,-3.2714843607752755,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-07-01 07:25:17.785000+00:00,2019-07-01 07:31:40.131000+00:00,382,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,881,Tollcross,Outside Piccolino,55.94428069681837,-3.2029643592377397
2019-07-01 07:25:55.560000+00:00,2019-07-01 07:49:59.346000+00:00,1443,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,890,West Crosscauseway,Corner of West Crosscauseway & Buccleugh Street,55.943861983330955,-3.184972223259024
2019-07-01 07:30:59.782000+00:00,2019-07-01 07:45:58.376000+00:00,898,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,347,Simon Square,Corner of Simon Square & Gilmour Street,55.944867799682754,-3.182670511194715
2019-07-01 07:31:05.205000+00:00,2019-07-01 07:50:55.088000+00:00,1189,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-07-01 07:32:37.703000+00:00,2019-07-01 07:50:04.009000+00:00,1046,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-07-01 07:35:28.725000+00:00,2019-07-01 07:38:46.162000+00:00,197,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176,889,Murrayfield Tram,By the side of the station entrance,55.9419563895648,-3.237802024128314
2019-07-01 07:37:37.956000+00:00,2019-07-01 08:00:39.613000+00:00,1381,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-07-01 07:38:33.564000+00:00,2019-07-01 07:48:08.464000+00:00,574,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2019-07-01 07:40:42.757000+00:00,2019-07-01 08:05:20.365000+00:00,1477,881,Tollcross,Outside Piccolino,55.94428069681837,-3.2029643592377397,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-07-01 07:49:18.122000+00:00,2019-07-01 08:21:48.606000+00:00,1950,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513
2019-07-01 07:50:15.168000+00:00,2019-07-01 08:08:48.976000+00:00,1113,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-07-01 07:50:18.680000+00:00,2019-07-01 07:54:49.636000+00:00,270,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-07-01 07:53:50.017000+00:00,2019-07-01 08:06:19.085000+00:00,749,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-07-01 07:59:08.775000+00:00,2019-07-01 08:21:51.343000+00:00,1362,876,Murrayfield,Riversdale Crescent,55.94476686576929,-3.243687888944919,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-07-01 08:03:06.392000+00:00,2019-07-01 08:20:16.800000+00:00,1030,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-07-01 08:08:12.187000+00:00,2019-07-01 08:18:54.391000+00:00,642,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-07-01 08:10:38.615000+00:00,2019-07-01 08:43:41.915000+00:00,1983,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176
2019-07-01 08:12:34.699000+00:00,2019-07-01 08:24:37.528000+00:00,722,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-07-01 08:13:30.632000+00:00,2019-07-01 08:31:40.355000+00:00,1089,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-07-01 08:23:25.988000+00:00,2019-07-01 08:32:57.473000+00:00,571,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675
2019-07-01 08:28:55.972000+00:00,2019-07-01 08:36:50.814000+00:00,474,890,West Crosscauseway,Corner of West Crosscauseway & Buccleugh Street,55.943861983330955,-3.184972223259024,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 08:31:53.731000+00:00,2019-07-01 08:45:30.769000+00:00,817,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-07-01 08:37:54.290000+00:00,2019-07-01 08:51:18.950000+00:00,804,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-07-01 08:38:29.800000+00:00,2019-07-01 08:52:18.623000+00:00,828,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-07-01 08:39:09.488000+00:00,2019-07-01 09:11:12.653000+00:00,1923,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-07-01 08:39:19.313000+00:00,2019-07-01 09:00:17.300000+00:00,1257,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675
2019-07-01 08:39:52.359000+00:00,2019-07-01 09:00:12.076000+00:00,1219,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675
2019-07-01 08:40:07.588000+00:00,2019-07-01 09:00:21.899000+00:00,1214,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675
2019-07-01 08:40:59.623000+00:00,2019-07-01 09:11:18.871000+00:00,1819,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-07-01 08:42:33.820000+00:00,2019-07-01 08:53:17.898000+00:00,644,877,Murrayfield Avenue,Corner of Murrayfield Avenue & Murrayfield Place,55.94632179137708,-3.236542329964095,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2019-07-01 08:44:19.771000+00:00,2019-07-01 08:52:42.175000+00:00,502,366,Dudley Gardens,Corner of Dudley Gardens on Newhaven Road,55.97592062794979,-3.1913460792943624,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-07-01 08:48:31.227000+00:00,2019-07-01 09:07:33.930000+00:00,1142,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,366,Dudley Gardens,Corner of Dudley Gardens on Newhaven Road,55.97592062794979,-3.1913460792943624
2019-07-01 08:49:33.086000+00:00,2019-07-01 09:25:48.337000+00:00,2175,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-07-01 08:50:49.348000+00:00,2019-07-01 09:02:50.643000+00:00,721,344,Marchmont Crescent,Corner of Marchmont Crescent & Marchmont Road,55.936397496743666,-3.194252202886105,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-07-01 08:55:00.719000+00:00,2019-07-01 09:23:10.640000+00:00,1689,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,887,Roseburn Street,Corner of Roseburn Street & Russell Gardens,55.94446626439512,-3.234541218248978
2019-07-01 08:59:15.820000+00:00,2019-07-01 09:10:42.362000+00:00,686,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-07-01 09:01:10.772000+00:00,2019-07-01 09:09:31.926000+00:00,501,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-07-01 09:11:33.005000+00:00,2019-07-01 09:19:42.752000+00:00,489,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-07-01 09:15:07.517000+00:00,2019-07-01 09:20:38.087000+00:00,330,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 09:16:00.713000+00:00,2019-07-01 09:50:05.113000+00:00,2044,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-07-01 09:16:33.502000+00:00,2019-07-01 09:50:01.523000+00:00,2008,885,Wester Coates Terrace,Corner of Wester Coates Terrace & Roseburn Terrace,55.9456092021698,-3.2317156191592176,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-07-01 09:18:37.145000+00:00,2019-07-01 09:42:00.566000+00:00,1403,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 09:26:09.546000+00:00,2019-07-01 09:34:36.408000+00:00,506,340,Meadow Place,Corner of Meadow Place and Melville Drive,55.94030045743447,-3.194591930765,352,Dundee Terrace,"Dundee Terrace outside ""glass supplies""",55.93972942415463,-3.220602995527315
2019-07-01 09:28:33.066000+00:00,2019-07-01 10:04:11.223000+00:00,2138,888,Crichton Street,Corner of Crichton Street & Potterow,55.94474957118208,-3.1865421356333172,888,Crichton Street,Corner of Crichton Street & Potterow,55.94474957118208,-3.1865421356333172
2019-07-01 09:30:14.135000+00:00,2019-07-01 09:48:16.317000+00:00,1082,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555,870,Hillside Crescent,East corner of Hillside Crescent & London Road,55.957792800284125,-3.1757986190875727
2019-07-01 09:31:31.030000+00:00,2019-07-01 11:04:02.830000+00:00,5551,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-07-01 09:34:08.111000+00:00,2019-07-01 09:52:06.747000+00:00,1078,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-07-01 09:43:31.010000+00:00,2019-07-01 10:35:20.138000+00:00,3109,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-07-01 09:44:08.137000+00:00,2019-07-01 10:03:15.330000+00:00,1147,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162,356,East London Street,Outside St. Mary's Primary School,55.95994339132352,-3.187329201962484
2019-07-01 09:44:49.435000+00:00,2019-07-01 10:11:34.129000+00:00,1604,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2019-07-01 09:44:52.693000+00:00,2019-07-01 10:11:32.387000+00:00,1599,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2019-07-01 09:55:10.814000+00:00,2019-07-01 10:13:42.575000+00:00,1111,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386
2019-07-01 09:56:55.122000+00:00,2019-07-01 10:22:13.999000+00:00,1518,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-07-01 10:16:20.322000+00:00,2019-07-01 10:27:17.646000+00:00,657,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2019-07-01 10:19:40.076000+00:00,2019-07-01 10:54:39.558000+00:00,2099,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-07-01 10:20:03.050000+00:00,2019-07-01 10:54:25.737000+00:00,2062,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2019-07-01 10:35:42.375000+00:00,2019-07-01 10:55:07.559000+00:00,1165,888,Crichton Street,Corner of Crichton Street & Potterow,55.94474957118208,-3.1865421356333172,888,Crichton Street,Corner of Crichton Street & Potterow,55.94474957118208,-3.1865421356333172
2019-07-01 10:37:07.715000+00:00,2019-07-01 10:47:45.621000+00:00,637,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,865,Craigleith Road,Craigleith road by bus stop,55.95661859471628,-3.2378029682010947
2019-07-01 10:43:10.978000+00:00,2019-07-01 10:54:52.361000+00:00,701,887,Roseburn Street,Corner of Roseburn Street & Russell Gardens,55.94446626439512,-3.234541218248978,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-07-01 10:48:22.517000+00:00,2019-07-01 11:44:27.857000+00:00,3365,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-07-01 10:50:59.250000+00:00,2019-07-01 11:11:09.711000+00:00,1210,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-07-01 10:51:12.547000+00:00,2019-07-01 11:04:00.595000+00:00,768,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056,868,Dundas Street,Corner of Dundas Street & Henderson Row,55.96094446922441,-3.2013869942491056
2019-07-01 10:51:48.850000+00:00,2019-07-01 11:11:31.596000+00:00,1182,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2019-07-01 10:54:24.069000+00:00,2019-07-01 11:13:03.877000+00:00,1119,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2019-07-01 10:59:06.002000+00:00,2019-07-01 11:38:05.003000+00:00,2339,882,EICC,Between planters next to EICC,55.94604282192561,-3.210484908343801,882,EICC,Between planters next to EICC,55.94604282192561,-3.210484908343801
2019-07-01 11:05:16.284000+00:00,2019-07-01 11:24:15.388000+00:00,1139,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,820,Newkirkgate,19 point docking station beside queen victoria monument,55.97070402016615,-3.1716239961015162
2019-07-01 11:11:32.594000+00:00,2019-07-01 12:03:59.967000+00:00,3147,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513
2019-07-01 11:11:57.123000+00:00,2019-07-01 12:06:25.477000+00:00,3268,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,862,Cramond Foreshore,Cramond foreshore by turning circle,55.980023741808324,-3.3006220169811513
2019-07-01 11:15:13.449000+00:00,2019-07-01 11:21:37.216000+00:00,383,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2019-07-01 11:15:19.512000+00:00,2019-07-01 11:24:04.909000+00:00,525,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-07-01 11:16:24.546000+00:00,2019-07-01 11:52:54.464000+00:00,2189,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-07-01 11:26:28.333000+00:00,2019-07-01 13:45:19.184000+00:00,8330,648,Western General,Western General virtual station across from public multi storey,55.96345848770889,-3.23280956008216,648,Western General,Western General virtual station across from public multi storey,55.96345848770889,-3.23280956008216
2019-07-01 11:26:39.585000+00:00,2019-07-01 12:08:36.055000+00:00,2516,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-07-01 11:29:05.420000+00:00,2019-07-01 11:49:14.672000+00:00,1209,355,Inverleith Row,Corner of Inverleith Row & Inverleith Terrace,55.964145597867244,-3.2020735606114386,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2019-07-01 11:32:15.418000+00:00,2019-07-01 11:39:50.176000+00:00,454,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-07-01 11:33:43.189000+00:00,2019-07-01 11:38:53.222000+00:00,310,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-07-01 11:38:31.200000+00:00,2019-07-01 11:57:39.740000+00:00,1148,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245
2019-07-01 11:41:23.303000+00:00,2019-07-01 12:39:40.957000+00:00,3497,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
