started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2021-04-01 02:48:16.671000+00:00,2021-04-01 02:53:10.109000+00:00,293,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-04-01 03:18:31.039000+00:00,2021-04-01 03:26:24.541000+00:00,473,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2021-04-01 05:11:02.242000+00:00,2021-04-01 05:17:20.012000+00:00,377,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-04-01 05:15:28.504000+00:00,2021-04-01 05:20:51.498000+00:00,322,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2021-04-01 05:24:20.394000+00:00,2021-04-01 05:32:36.223000+00:00,495,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2021-04-01 06:06:35.438000+00:00,2021-04-01 06:18:37.599000+00:00,722,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,1753,Waitrose Comely Bank,On Fettes Avenue next to Waitrose,55.959536249717715,-3.223434402338853
2021-04-01 06:26:40.692000+00:00,2021-04-01 06:52:12.575000+00:00,1531,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163,1809,Royal Edinburgh Hospital,Next to Kennedy Tower,55.92781815597736,-3.2133077222032247
2021-04-01 06:33:07.764000+00:00,2021-04-01 06:41:40.311000+00:00,512,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2021-04-01 06:44:15.017000+00:00,2021-04-01 06:52:32.648000+00:00,497,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-04-01 06:52:36.095000+00:00,2021-04-01 07:33:33.923000+00:00,2457,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628
2021-04-01 06:55:59.494000+00:00,2021-04-01 07:05:25.296000+00:00,565,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-04-01 07:01:17.263000+00:00,2021-04-01 07:59:11.949000+00:00,3474,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-04-01 07:01:55.308000+00:00,2021-04-01 07:18:09.876000+00:00,974,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-04-01 07:05:14.714000+00:00,2021-04-01 07:30:51.909000+00:00,1537,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584
2021-04-01 07:12:33.880000+00:00,2021-04-01 07:31:58.061000+00:00,1164,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 07:15:04.925000+00:00,2021-04-01 07:35:47.701000+00:00,1242,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,1809,Royal Edinburgh Hospital,Next to Kennedy Tower,55.92781815597736,-3.2133077222032247
2021-04-01 07:19:18.422000+00:00,2021-04-01 10:12:09.817000+00:00,10371,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2021-04-01 07:24:17.844000+00:00,2021-04-01 07:37:56.057000+00:00,818,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2021-04-01 07:26:06.514000+00:00,2021-04-01 07:57:12.174000+00:00,1865,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 07:32:40.526000+00:00,2021-04-01 08:15:59.831000+00:00,2599,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 07:35:42.207000+00:00,2021-04-01 08:22:16.466000+00:00,2794,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304,1758,Queen Margaret University,University Courtyard,55.931980482636575,-3.0731046336811687
2021-04-01 07:41:40.906000+00:00,2021-04-01 07:45:18.351000+00:00,217,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-04-01 07:48:25.916000+00:00,2021-04-01 07:52:35.002000+00:00,249,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-04-01 07:54:45.014000+00:00,2021-04-01 08:04:51.320000+00:00,606,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-04-01 07:57:52.890000+00:00,2021-04-01 08:22:47.072000+00:00,1494,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1758,Queen Margaret University,University Courtyard,55.931980482636575,-3.0731046336811687
2021-04-01 08:04:12.395000+00:00,2021-04-01 08:13:31.251000+00:00,558,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537,1093,Belford Road,Outside Scottish National Gallery of Modern Art,55.95197357717703,-3.226124804664096
2021-04-01 08:05:29.806000+00:00,2021-04-01 09:08:31.984000+00:00,3782,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2021-04-01 08:05:47.399000+00:00,2021-04-01 08:20:46.698000+00:00,899,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-04-01 08:07:00.440000+00:00,2021-04-01 08:32:18.580000+00:00,1518,1754,Murrayfield Tram,Next to Murrayfield Tram Station,55.94191081116495,-3.2378003138226177,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584
2021-04-01 08:10:28.631000+00:00,2021-04-01 08:34:52.566000+00:00,1463,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-04-01 08:14:06.119000+00:00,2021-04-01 08:25:30.873000+00:00,684,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449
2021-04-01 08:14:10.153000+00:00,2021-04-01 08:39:40.737000+00:00,1530,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2021-04-01 08:21:14.070000+00:00,2021-04-01 08:54:22.177000+00:00,1988,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-04-01 08:21:36.375000+00:00,2021-04-01 08:54:15.868000+00:00,1959,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-04-01 08:26:45.846000+00:00,2021-04-01 08:44:30.056000+00:00,1064,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-04-01 08:27:35.911000+00:00,2021-04-01 08:40:38.850000+00:00,782,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2021-04-01 08:32:33.424000+00:00,2021-04-01 08:53:23.056000+00:00,1249,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-04-01 08:36:44.526000+00:00,2021-04-01 09:20:05.730000+00:00,2601,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1819,Heriot Watt - Edinburgh Business School,Outside Edinburgh Business School,55.9088228790413,-3.320113285176247
2021-04-01 08:41:27.798000+00:00,2021-04-01 09:04:11.952000+00:00,1364,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2021-04-01 08:57:59.881000+00:00,2021-04-01 09:01:49.829000+00:00,229,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253
2021-04-01 08:58:14.138000+00:00,2021-04-01 09:40:36.970000+00:00,2542,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 08:58:15.115000+00:00,2021-04-01 09:40:12.636000+00:00,2517,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 08:59:54.016000+00:00,2021-04-01 09:08:40.272000+00:00,526,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2021-04-01 09:00:01.666000+00:00,2021-04-01 09:05:42.658000+00:00,340,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2021-04-01 09:03:45.429000+00:00,2021-04-01 09:40:31.057000+00:00,2205,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-04-01 09:06:24.959000+00:00,2021-04-01 09:13:29.827000+00:00,424,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818
2021-04-01 09:09:53.076000+00:00,2021-04-01 09:14:44.059000+00:00,290,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1097,Gladstone Terrace,Corner of Gladstone Terrace and Sciennes Road,55.93796327344498,-3.185021145932069
2021-04-01 09:16:17.129000+00:00,2021-04-01 09:55:26.417000+00:00,2349,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2021-04-01 09:17:05.983000+00:00,2021-04-01 09:55:26.829000+00:00,2300,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2021-04-01 09:24:18.112000+00:00,2021-04-01 09:37:30.193000+00:00,792,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253
2021-04-01 09:25:09.251000+00:00,2021-04-01 09:33:21.710000+00:00,492,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2021-04-01 09:26:20.890000+00:00,2021-04-01 09:33:30.381000+00:00,429,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-04-01 09:27:50.871000+00:00,2021-04-01 10:10:33.772000+00:00,2562,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2021-04-01 09:33:19.069000+00:00,2021-04-01 10:21:04.574000+00:00,2865,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913
2021-04-01 09:33:29.634000+00:00,2021-04-01 09:47:05.226000+00:00,815,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-04-01 09:34:45.136000+00:00,2021-04-01 10:21:38.179000+00:00,2813,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913
2021-04-01 09:40:05.807000+00:00,2021-04-01 10:36:38.860000+00:00,3393,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,2263,Musselburgh Lidl,Musselborough North High Street opposite Harbour Road,55.94388031687606,-3.0667539162178628
2021-04-01 09:52:01.710000+00:00,2021-04-01 10:18:40.936000+00:00,1599,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2021-04-01 09:57:15.258000+00:00,2021-04-01 10:01:25.215000+00:00,249,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1748,Colinton Road,Near Napier University Merchiston Campus,55.933416359161036,-3.21239711224257
2021-04-01 09:59:25.984000+00:00,2021-04-01 11:37:26.636000+00:00,5880,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956
2021-04-01 10:06:05.345000+00:00,2021-04-01 10:18:20.177000+00:00,734,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-04-01 10:20:08.746000+00:00,2021-04-01 12:33:02.114000+00:00,7973,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2021-04-01 10:21:16.606000+00:00,2021-04-01 11:04:18.088000+00:00,2581,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134
2021-04-01 10:21:44.851000+00:00,2021-04-01 10:56:09.523000+00:00,2064,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038
2021-04-01 10:22:14.960000+00:00,2021-04-01 10:55:42.339000+00:00,2007,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038
2021-04-01 10:24:19.040000+00:00,2021-04-01 10:29:56.766000+00:00,337,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2021-04-01 10:27:26.746000+00:00,2021-04-01 10:41:10.786000+00:00,824,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2021-04-01 10:28:06.709000+00:00,2021-04-01 11:29:03.331000+00:00,3656,1765,Haymarket Terrace,Corner of Magdala Crescent,55.946063966641006,-3.2230240243595745,1765,Haymarket Terrace,Corner of Magdala Crescent,55.946063966641006,-3.2230240243595745
2021-04-01 10:28:11.379000+00:00,2021-04-01 11:02:50.785000+00:00,2079,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943
2021-04-01 10:31:52.980000+00:00,2021-04-01 10:42:09.146000+00:00,616,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947490592969416,-3.181112126101965
2021-04-01 10:40:11.488000+00:00,2021-04-01 10:57:21.219000+00:00,1029,349,Orchard Brae House,Outside Orchard Brae House on Queensferry Road,55.95508276879095,-3.2236342639564555,1821,Drumsheugh Place,Corner with Drumsheugh Gardens,55.95159412232485,-3.2123542850940225
2021-04-01 10:48:14.103000+00:00,2021-04-01 10:59:30.982000+00:00,676,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2021-04-01 10:48:35.564000+00:00,2021-04-01 11:00:09.088000+00:00,693,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947490592969416,-3.181112126101965,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-04-01 10:51:10.685000+00:00,2021-04-01 10:59:16.148000+00:00,485,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994
2021-04-01 10:56:22.263000+00:00,2021-04-01 11:27:53.557000+00:00,1891,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-04-01 10:56:32.175000+00:00,2021-04-01 11:27:19.040000+00:00,1846,183,Waverley Bridge,near the top of the South ramp,55.951980756193535,-3.1918903325579038,2268,Picardy Place,Outside Omni Centre,55.95653524179326,-3.1862476120746805
2021-04-01 11:02:03.037000+00:00,2021-04-01 11:31:07.239000+00:00,1744,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994
2021-04-01 11:03:42.132000+00:00,2021-04-01 11:20:53.888000+00:00,1031,1758,Queen Margaret University,University Courtyard,55.931980482636575,-3.0731046336811687,1813,Milton Road - Edinburgh College,Milton Road Campus,55.94406627599551,-3.0985614794416128
2021-04-01 11:05:19.608000+00:00,2021-04-01 11:37:31.967000+00:00,1932,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:05:37.783000+00:00,2021-04-01 11:37:30.063000+00:00,1912,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:06:08.683000+00:00,2021-04-01 11:38:00.884000+00:00,1912,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:06:10.650000+00:00,2021-04-01 11:37:53.389000+00:00,1902,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:06:34.098000+00:00,2021-04-01 11:40:21.604000+00:00,2027,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:07:13.751000+00:00,2021-04-01 13:04:14.796000+00:00,7021,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-04-01 11:11:20.772000+00:00,2021-04-01 11:20:35.382000+00:00,554,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2021-04-01 11:13:52.103000+00:00,2021-04-01 11:40:31.323000+00:00,1599,1097,Gladstone Terrace,Corner of Gladstone Terrace and Sciennes Road,55.93796327344498,-3.185021145932069,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:15:19.091000+00:00,2021-04-01 11:44:31.629000+00:00,1752,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253
2021-04-01 11:15:25.823000+00:00,2021-04-01 11:23:34.146000+00:00,488,1763,Comely Bank Road,Outside Raeburn Place Sports Ground,55.95941012836135,-3.2156613606136943,1756,Western General Hospital,Porterfield Road,55.96283984266853,-3.234135938375289
2021-04-01 11:17:03.106000+00:00,2021-04-01 11:41:33.900000+00:00,1470,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96517649040763,-3.1761801702076298,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2021-04-01 11:20:15.487000+00:00,2021-04-01 12:55:19.555000+00:00,5704,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2021-04-01 11:21:38.723000+00:00,2021-04-01 11:25:43.744000+00:00,245,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747
2021-04-01 11:25:39.547000+00:00,2021-04-01 12:24:27.513000+00:00,3527,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2021-04-01 11:25:55.836000+00:00,2021-04-01 11:38:41.269000+00:00,765,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,2259,Leith Walk North,Next to Allander House,55.96791807044289,-3.1735862970647304
2021-04-01 11:26:15.246000+00:00,2021-04-01 11:48:58.148000+00:00,1362,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2021-04-01 11:26:17.450000+00:00,2021-04-01 11:48:17.472000+00:00,1320,1727,Causewayside,Outside National Library of Scotland,55.93650603148236,-3.1801663476151134,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2021-04-01 11:27:46.358000+00:00,2021-04-01 16:08:26.954000+00:00,16840,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:27:53.763000+00:00,2021-04-01 16:07:31.453000+00:00,16777,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2021-04-01 11:31:51.499000+00:00,2021-04-01 11:51:47.386000+00:00,1195,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547
2021-04-01 11:32:02.202000+00:00,2021-04-01 11:42:13.720000+00:00,611,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,1821,Drumsheugh Place,Corner with Drumsheugh Gardens,55.95159412232485,-3.2123542850940225
2021-04-01 11:33:08.511000+00:00,2021-04-01 11:51:43.783000+00:00,1115,1809,Royal Edinburgh Hospital,Next to Kennedy Tower,55.92781815597736,-3.2133077222032247,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467
