started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2019-11-01 07:59:30.479000+00:00,2019-11-01 08:12:30.052000+00:00,779,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-11-01 08:00:07.832000+00:00,2019-11-01 08:37:48.307000+00:00,2260,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-11-01 08:03:40.847000+00:00,2019-11-01 08:09:51.307000+00:00,370,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747
2019-11-01 08:04:21.156000+00:00,2019-11-01 08:30:18.895000+00:00,1557,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956
2019-11-01 08:04:51.869000+00:00,2019-11-01 08:18:51.078000+00:00,839,873,Corstorphine Road,Outside Forestry & Land Scotland,55.94174288122498,-3.2714843607752755,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994
2019-11-01 08:07:59.808000+00:00,2019-11-01 08:21:33.108000+00:00,813,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 08:08:30.375000+00:00,2019-11-01 08:22:26.633000+00:00,836,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2019-11-01 08:08:38.360000+00:00,2019-11-01 08:22:03.943000+00:00,805,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-11-01 08:14:01.321000+00:00,2019-11-01 08:30:44.151000+00:00,1002,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-11-01 08:16:10.479000+00:00,2019-11-01 08:26:02.277000+00:00,591,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-11-01 08:21:05.183000+00:00,2019-11-01 08:29:52.988000+00:00,527,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2019-11-01 08:23:07.738000+00:00,2019-11-01 08:30:37.628000+00:00,449,345,Colinton Road,Colinton Road next to Napier University,55.93339776573361,-3.2124286474635255,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2019-11-01 08:30:08.675000+00:00,2019-11-01 09:08:17.292000+00:00,2288,1095,Dudley Gardens,Opposite Victoria Park on Newhaven Road,55.97593978299806,-3.191321207818646,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-11-01 08:30:39.431000+00:00,2019-11-01 08:50:20.207000+00:00,1180,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 08:33:22.936000+00:00,2019-11-01 08:45:46.425000+00:00,743,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 08:34:33.711000+00:00,2019-11-01 08:53:53.487000+00:00,1159,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-11-01 08:36:15.624000+00:00,2019-11-01 08:42:31.748000+00:00,376,290,Bruntsfield links,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2019-11-01 08:36:34.731000+00:00,2019-11-01 09:00:40.694000+00:00,1445,1097,Gladstone Terrace,Corner of Gladstone Terrace and Sciennes Road,55.93796327344498,-3.185021145932069,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2019-11-01 08:37:19.436000+00:00,2019-11-01 08:52:47.665000+00:00,928,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2019-11-01 08:37:36.022000+00:00,2019-11-01 08:48:19.360000+00:00,643,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2019-11-01 08:38:27.390000+00:00,2019-11-01 08:52:30.978000+00:00,843,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 08:39:33.809000+00:00,2019-11-01 08:44:21.187000+00:00,287,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2019-11-01 08:41:36.817000+00:00,2019-11-01 08:47:20.855000+00:00,344,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-11-01 08:42:20.019000+00:00,2019-11-01 08:53:53.058000+00:00,693,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 08:44:02.405000+00:00,2019-11-01 08:53:15.544000+00:00,553,290,Bruntsfield links,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467
2019-11-01 08:45:19.500000+00:00,2019-11-01 08:55:10.220000+00:00,590,1729,McDonald Road,Next to Fire Station,55.9640310527501,-3.1851753729504253,1026,Constitution Street,Next to Burns Statue,55.97544142756835,-3.166806411195239
2019-11-01 08:45:56.310000+00:00,2019-11-01 09:03:15.220000+00:00,1038,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2019-11-01 08:45:57.785000+00:00,2019-11-01 08:56:42.369000+00:00,644,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-11-01 08:46:59.744000+00:00,2019-11-01 08:57:14.478000+00:00,614,346,Morningside Road,Corner of Morningside Road & Morningside Park by M & S car park,55.92798551356313,-3.209738736635245,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657
2019-11-01 08:48:24.792000+00:00,2019-11-01 08:59:53.945000+00:00,689,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-11-01 08:48:30.817000+00:00,2019-11-01 08:57:28.825000+00:00,538,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2019-11-01 08:49:07.337000+00:00,2019-11-01 08:55:52.795000+00:00,405,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761
2019-11-01 08:51:45.234000+00:00,2019-11-01 09:10:59.702000+00:00,1154,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913,1042,Kings Buildings - Murchison House,West end of campus,55.92446420087144,-3.1787315124754514
2019-11-01 08:56:10.232000+00:00,2019-11-01 09:03:11.868000+00:00,421,1098,Marchmont Crescent,Corner of Marchmont Road,55.936431918148195,-3.194150044314256,1028,Hunter Square,In Hunter Square next to Tron Kirk,55.949797565633276,-3.1877950320129003
2019-11-01 08:56:37.248000+00:00,2019-11-01 09:03:26.127000+00:00,408,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2019-11-01 08:58:29.432000+00:00,2019-11-01 09:07:44.657000+00:00,555,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-11-01 09:00:27.923000+00:00,2019-11-01 09:19:30.962000+00:00,1143,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,1026,Constitution Street,Next to Burns Statue,55.97544142756835,-3.166806411195239
2019-11-01 09:01:59.930000+00:00,2019-11-01 09:17:49.202000+00:00,949,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-11-01 09:04:36.028000+00:00,2019-11-01 09:16:23.775000+00:00,707,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-11-01 09:07:44.920000+00:00,2019-11-01 09:25:43.319000+00:00,1078,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-11-01 09:10:53.810000+00:00,2019-11-01 09:32:47.357000+00:00,1313,866,Comely Bank Road,Between trees on Comely Bank Road,55.95940686974708,-3.2156598206622675,1026,Constitution Street,Next to Burns Statue,55.97544142756835,-3.166806411195239
2019-11-01 09:14:16.891000+00:00,2019-11-01 09:27:40.779000+00:00,803,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1039,Lothian Road,Outside the Usher Hall,55.947409199207115,-3.2057654971365537
2019-11-01 09:21:12.147000+00:00,2019-11-01 09:25:47.642000+00:00,275,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956
2019-11-01 09:31:48.554000+00:00,2019-11-01 09:42:24.739000+00:00,636,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2019-11-01 09:34:23.941000+00:00,2019-11-01 09:48:24.404000+00:00,840,1102,Haymarket Station,Haymarket Station,55.94556945067266,-3.21818468327956,884,IGMM,IGMM at Western General Hospital,55.96248692705142,-3.232031328469361
2019-11-01 09:35:23.586000+00:00,2019-11-01 09:44:28.003000+00:00,544,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-11-01 09:40:32.828000+00:00,2019-11-01 09:52:44.200000+00:00,731,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2019-11-01 09:43:37.274000+00:00,2019-11-01 09:53:38.174000+00:00,600,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2019-11-01 09:43:52.437000+00:00,2019-11-01 12:06:51.399000+00:00,8578,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547,1019,Grassmarket,West end of Grassmarket,55.947097278583385,-3.1972457326126005
2019-11-01 09:45:16.886000+00:00,2019-11-01 10:55:10.627000+00:00,4193,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2019-11-01 09:48:25.229000+00:00,2019-11-01 10:02:30.065000+00:00,844,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 09:50:13.491000+00:00,2019-11-01 09:52:29.028000+00:00,135,1096,West Crosscauseway,On island next to Buccleuch Street,55.9438359841253,-3.1849514084976818,248,Bristo Square,"Bristo Square, near Potterrow",55.94583371599285,-3.189053072075467
2019-11-01 09:51:42.012000+00:00,2019-11-01 10:02:59.714000+00:00,677,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2019-11-01 09:54:07.219000+00:00,2019-11-01 10:01:20.312000+00:00,433,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543
2019-11-01 09:56:18.374000+00:00,2019-11-01 09:58:43.622000+00:00,145,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761
2019-11-01 10:05:02.751000+00:00,2019-11-01 10:12:50.836000+00:00,468,1098,Marchmont Crescent,Corner of Marchmont Road,55.936431918148195,-3.194150044314256,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 10:06:01.732000+00:00,2019-11-01 10:22:29.563000+00:00,987,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2019-11-01 10:07:10.231000+00:00,2019-11-01 10:17:14.979000+00:00,604,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333
2019-11-01 10:09:09.097000+00:00,2019-11-01 10:17:11.030000+00:00,481,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-11-01 10:32:15.020000+00:00,2019-11-01 10:40:01.302000+00:00,466,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2019-11-01 10:36:29.759000+00:00,2019-11-01 10:48:45.432000+00:00,735,1017,Crichton Street,East end of street,55.94478427951007,-3.186906245433761,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2019-11-01 10:38:09.404000+00:00,2019-11-01 10:49:37.634000+00:00,688,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2019-11-01 10:42:25.335000+00:00,2019-11-01 10:57:43.257000+00:00,917,1026,Constitution Street,Next to Burns Statue,55.97544142756835,-3.166806411195239,1052,Surgeons Hall,East side of Nicolson Street,55.94664279961712,-3.1854745859388913
2019-11-01 10:47:15.317000+00:00,2019-11-01 11:13:00.805000+00:00,1545,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2019-11-01 10:47:50.111000+00:00,2019-11-01 11:13:02.754000+00:00,1512,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2019-11-01 10:48:03.681000+00:00,2019-11-01 11:13:03.147000+00:00,1499,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2019-11-01 10:55:16.819000+00:00,2019-11-01 11:04:40.332000+00:00,563,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2019-11-01 10:58:12.390000+00:00,2019-11-01 11:05:31.015000+00:00,438,1051,Warrender Park Road,On corner with Spottiswoode Street,55.93836921723555,-3.1980326885466184,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2019-11-01 10:59:53.227000+00:00,2019-11-01 11:11:39.179000+00:00,705,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543
2019-11-01 11:00:40.237000+00:00,2019-11-01 11:07:10.659000+00:00,390,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809
2019-11-01 11:04:37.897000+00:00,2019-11-01 11:12:14.067000+00:00,456,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652
