started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2020-04-01 11:07:05.149000+00:00,2020-04-01 11:54:25.220000+00:00,2840,1869,Hopetoun Road,Junction with Farquhar Terrace/Boness Road,55.99018214620787,-3.4046039242787174,1869,Hopetoun Road,Junction with Farquhar Terrace/Boness Road,55.99018214620787,-3.4046039242787174
2020-04-01 11:15:33.499000+00:00,2020-04-01 12:32:38.738000+00:00,4625,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 11:17:30.821000+00:00,2020-04-01 12:30:42.536000+00:00,4391,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 11:17:51.187000+00:00,2020-04-01 12:33:18.917000+00:00,4527,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 11:19:43.130000+00:00,2020-04-01 12:30:48.191000+00:00,4265,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 11:20:13.234000+00:00,2020-04-01 12:38:14.533000+00:00,4681,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1766,Balgreen Road,Opposite Jenners Depository,55.938941745489494,-3.251110776059022
2020-04-01 11:20:20.586000+00:00,2020-04-01 12:38:17.401000+00:00,4676,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1766,Balgreen Road,Opposite Jenners Depository,55.938941745489494,-3.251110776059022
2020-04-01 11:23:14.227000+00:00,2020-04-01 12:38:23.745000+00:00,4509,1720,Dundas Street,On corner of Henderson Row,55.9607624081837,-3.201278014771333,1766,Balgreen Road,Opposite Jenners Depository,55.938941745489494,-3.251110776059022
2020-04-01 11:28:40.827000+00:00,2020-04-01 11:58:35.541000+00:00,1794,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 11:48:44.535000+00:00,2020-04-01 12:43:14.994000+00:00,3270,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 11:55:01.280000+00:00,2020-04-01 15:41:50.025000+00:00,13608,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2020-04-01 11:55:15.401000+00:00,2020-04-01 12:25:43.806000+00:00,1828,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537
2020-04-01 11:55:25.905000+00:00,2020-04-01 13:13:04.178000+00:00,4658,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 11:55:42.144000+00:00,2020-04-01 13:13:10.377000+00:00,4648,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 12:06:02.955000+00:00,2020-04-01 12:24:13.179000+00:00,1090,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 12:12:55.226000+00:00,2020-04-01 13:25:37.695000+00:00,4362,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2020-04-01 12:13:09.276000+00:00,2020-04-01 12:47:09.415000+00:00,2040,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789,1091,Holyrood Road,Opposite St Leonards Land,55.94955950619123,-3.180413257527789
2020-04-01 12:16:06.345000+00:00,2020-04-01 14:36:05.359000+00:00,8399,1753,Waitrose Comely Bank,On Fettes Avenue next to Waitrose,55.959536249717715,-3.223434402338853,1753,Waitrose Comely Bank,On Fettes Avenue next to Waitrose,55.959536249717715,-3.223434402338853
2020-04-01 12:18:04.391000+00:00,2020-04-01 12:36:34.217000+00:00,1109,1745,Scotland Street,Corner with Royal Crescent,55.96037972054591,-3.1954703369027584,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2020-04-01 12:20:07.418000+00:00,2020-04-01 12:54:36.429000+00:00,2069,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704
2020-04-01 12:20:08.977000+00:00,2020-04-01 13:16:27.428000+00:00,3378,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,1731,Pleasance Courtyard,"Edinburgh University, The Pleasance",55.947566653309394,-3.181591941706529
2020-04-01 12:24:11.629000+00:00,2020-04-01 13:38:30.225000+00:00,4458,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 12:24:40.804000+00:00,2020-04-01 13:38:24.033000+00:00,4423,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 12:25:38.274000+00:00,2020-04-01 17:55:12.317000+00:00,19774,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432
2020-04-01 12:33:34.084000+00:00,2020-04-01 13:39:19.853000+00:00,3945,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 12:36:07.505000+00:00,2020-04-01 12:50:04.665000+00:00,837,1721,Tollcross,Outside Piccolinos off Lauriston Place,55.944248052468346,-3.2031045991104747,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2020-04-01 12:38:31.078000+00:00,2020-04-01 13:16:17.409000+00:00,2266,1767,Bruntsfield Links,Corner of Bruntsfield Links next to Public Toilets,55.937123239991095,-3.206431879393449,1092,Dalry Road Lidl,,55.94179129688128,-3.2224153095964994
2020-04-01 12:41:10.395000+00:00,2020-04-01 15:46:20.261000+00:00,11109,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2020-04-01 12:45:00.041000+00:00,2020-04-01 12:46:56.487000+00:00,116,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 12:47:20.336000+00:00,2020-04-01 13:12:01.998000+00:00,1481,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1025,Dundee Terrace,Corner of Dundee Street & Dundee Terrace,55.93970989541296,-3.2205889336679547
2020-04-01 12:48:10.680000+00:00,2020-04-01 13:05:44.652000+00:00,1053,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,259,St Andrew Square,North East corner,55.95490573198223,-3.192443756949956
2020-04-01 12:50:19.321000+00:00,2020-04-01 15:35:40.349000+00:00,9921,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2020-04-01 12:50:57.040000+00:00,2020-04-01 14:08:16.508000+00:00,4639,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 12:51:16.983000+00:00,2020-04-01 14:08:41.372000+00:00,4644,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 12:51:49.572000+00:00,2020-04-01 13:19:51.415000+00:00,1681,1752,IGMM - Western General,The Institute of Genetics and Molecular Medicine,55.96264210870907,-3.2319155472439434,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2020-04-01 12:53:59.358000+00:00,2020-04-01 13:24:23.283000+00:00,1823,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2020-04-01 12:54:41.966000+00:00,2020-04-01 13:54:47.545000+00:00,3605,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-04-01 13:01:54.846000+00:00,2020-04-01 13:52:49.305000+00:00,3054,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2020-04-01 13:02:16.958000+00:00,2020-04-01 13:52:30.117000+00:00,3013,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2020-04-01 13:02:42.168000+00:00,2020-04-01 13:52:45.535000+00:00,3003,265,Meadows East,Between Melville Terrace and Sciennes,55.939809466328285,-3.182738850746432,264,Pollock Halls,Pollock Halls Entrance,55.94008064125911,-3.171746866852459
2020-04-01 13:07:41.398000+00:00,2020-04-01 14:06:37.917000+00:00,3536,1744,Morningside Road,"Corner of Morningside Park, beside M&S",55.927985349796536,-3.209749771944871,1744,Morningside Road,"Corner of Morningside Park, beside M&S",55.927985349796536,-3.209749771944871
2020-04-01 13:10:41.448000+00:00,2020-04-01 13:34:05.973000+00:00,1404,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277
2020-04-01 13:10:46.261000+00:00,2020-04-01 13:21:10.966000+00:00,624,1744,Morningside Road,"Corner of Morningside Park, beside M&S",55.927985349796536,-3.209749771944871,1024,Meadow Place,End of Meadow Place,55.940237631689435,-3.194640214184801
2020-04-01 13:12:10.826000+00:00,2020-04-01 13:22:42.543000+00:00,631,1864,Borrowman Square,Near to Scotstoun Bus Terminus,55.98260596953824,-3.3814548980585357,1866,The Loan,Next to East Coast Tyres,55.98989968232655,-3.397772901929727
2020-04-01 13:12:22.006000+00:00,2020-04-01 13:29:53.497000+00:00,1051,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 13:13:10.600000+00:00,2020-04-01 13:59:31.345000+00:00,2780,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2020-04-01 13:15:50.946000+00:00,2020-04-01 13:35:39.154000+00:00,1188,1756,Western General Hospital,Porterfield Road,55.963453810934496,-3.232909305683961,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
2020-04-01 13:20:17.260000+00:00,2020-04-01 14:59:10.758000+00:00,5933,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:20:20.495000+00:00,2020-04-01 14:59:06.887000+00:00,5926,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:21:12.254000+00:00,2020-04-01 13:59:44.911000+00:00,2312,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2020-04-01 13:24:35.311000+00:00,2020-04-01 14:03:11.914000+00:00,2316,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536
2020-04-01 13:24:36.452000+00:00,2020-04-01 13:59:51.290000+00:00,2114,1730,East London Street,Outside St Mary's Primary School,55.95995414501485,-3.1871977585476543,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 13:26:17.546000+00:00,2020-04-01 14:42:42.627000+00:00,4585,1866,The Loan,Next to East Coast Tyres,55.98989968232655,-3.397772901929727,1864,Borrowman Square,Near to Scotstoun Bus Terminus,55.98260596953824,-3.3814548980585357
2020-04-01 13:27:36.878000+00:00,2020-04-01 14:32:03.979000+00:00,3867,1869,Hopetoun Road,Junction with Farquhar Terrace/Boness Road,55.99018214620787,-3.4046039242787174,1869,Hopetoun Road,Junction with Farquhar Terrace/Boness Road,55.99018214620787,-3.4046039242787174
2020-04-01 13:28:09.110000+00:00,2020-04-01 13:57:08.937000+00:00,1739,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,1737,Inverleith Row,Corner with Inverleith Terrace,55.964117879889585,-3.2020947474163677
2020-04-01 13:30:14.941000+00:00,2020-04-01 14:09:12.159000+00:00,2337,1090,Hillside Crescent,East end of Hillside Crescent,55.95787194536338,-3.1758883709196652,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:34:09.295000+00:00,2020-04-01 14:21:07.510000+00:00,2818,1055,Roseburn Street,On corner with Russell Gardens,55.94442555452843,-3.234497716594433,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636
2020-04-01 13:36:44.365000+00:00,2020-04-01 14:49:58.998000+00:00,4394,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:41:34.678000+00:00,2020-04-01 16:42:06.251000+00:00,10831,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 13:41:35.223000+00:00,2020-04-01 14:08:51.369000+00:00,1636,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:42:14.510000+00:00,2020-04-01 13:53:35.807000+00:00,681,1814,Abbeyhill,Near Abbey Mount,55.95524788917224,-3.1722162800950704,1818,Dynamic Earth,"Outside Dynamic Earth, Holyrood Road",55.951089465236365,-3.17572460948655
2020-04-01 13:42:24.931000+00:00,2020-04-01 14:08:55.102000+00:00,1590,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429,1728,Portobello - Kings Road,Foot of Kings Road next to the promenade,55.957915406923476,-3.1183320420902874
2020-04-01 13:43:38.873000+00:00,2020-04-01 15:31:00.926000+00:00,6442,250,Victoria Quay,Entrance to Scottish Government Office,55.977617152546344,-3.1741263194576277,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2020-04-01 13:45:14.094000+00:00,2020-04-01 16:42:10.644000+00:00,10616,358,Leith Walk,Leith Walk opposite Dalmeny Street,55.96503980507732,-3.1766864147848537,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 13:52:07.874000+00:00,2020-04-01 14:49:02.485000+00:00,3414,1722,Cramond Foreshore,Near Cramond Beach,55.980030767403164,-3.300641788832536,1824,Duke Street,Junction with Easter Road,55.96901164826488,-3.16739470303429
2020-04-01 13:58:02.629000+00:00,2020-04-01 14:43:30.848000+00:00,2728,1055,Roseburn Street,On corner with Russell Gardens,55.94442555452843,-3.234497716594433,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636
2020-04-01 13:58:28.898000+00:00,2020-04-01 14:43:08.137000+00:00,2679,1055,Roseburn Street,On corner with Russell Gardens,55.94442555452843,-3.234497716594433,1738,Wester Coates Terrace,Junction with Roseburn Terrace,55.94564841884953,-3.2318471509140636
2020-04-01 14:00:27.604000+00:00,2020-04-01 14:51:01.358000+00:00,3033,1743,Logie Green Road,Outside Lidl,55.964058329676064,-3.1957003611248638,1749,Dean Street,Corner of Dean Park Mews,55.957278012740645,-3.2142853873890544
2020-04-01 14:02:43.838000+00:00,2020-04-01 15:50:50.789000+00:00,6486,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 14:03:42.926000+00:00,2020-04-01 15:51:04.060000+00:00,6441,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258,1038,South Trinity Road,Corner of South Trinity Road and Ferry Road,55.97132539148155,-3.207963567424258
2020-04-01 14:05:55.412000+00:00,2020-04-01 14:11:04.215000+00:00,308,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,1753,Waitrose Comely Bank,On Fettes Avenue next to Waitrose,55.959536249717715,-3.223434402338853
2020-04-01 14:07:44.070000+00:00,2020-04-01 16:40:53.417000+00:00,9189,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2020-04-01 14:08:50.660000+00:00,2020-04-01 14:23:26.100000+00:00,875,1050,EICC,Outside Edinburgh International Conference Centre,55.94607055533778,-3.2103963310007657,1769,Brunswick Place,Corner of Elm Row/Brunswick Street,55.96085174106396,-3.180985762469163
