started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-10-01 09:48:52.256000+00:00,2018-10-01 09:51:14.007000+00:00,141,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-10-01 09:53:33.961000+00:00,2018-10-01 10:59:16.119000+00:00,3942,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 09:54:19.822000+00:00,2018-10-01 10:10:01.450000+00:00,941,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-10-01 10:08:54.662000+00:00,2018-10-01 10:19:45.965000+00:00,651,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-10-01 10:45:04.699000+00:00,2018-10-01 11:50:27.344000+00:00,3922,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-10-01 10:45:25.494000+00:00,2018-10-01 11:50:24.845000+00:00,3899,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-10-01 10:46:32.150000+00:00,2018-10-01 13:07:20.059000+00:00,8447,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653
2018-10-01 10:49:52.620000+00:00,2018-10-01 10:53:10.385000+00:00,197,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-01 11:03:24.273000+00:00,2018-10-01 11:11:21.153000+00:00,476,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-10-01 11:18:37.635000+00:00,2018-10-01 11:36:01.964000+00:00,1044,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-01 11:19:43.110000+00:00,2018-10-01 11:34:27.082000+00:00,883,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-01 11:23:07.714000+00:00,2018-10-01 12:27:27.671000+00:00,3859,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-10-01 11:41:03.454000+00:00,2018-10-01 11:58:41.925000+00:00,1058,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-10-01 11:58:22.776000+00:00,2018-10-01 12:23:01.244000+00:00,1478,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 11:59:31.628000+00:00,2018-10-01 12:17:00.032000+00:00,1048,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-10-01 12:40:23.454000+00:00,2018-10-01 12:57:18.746000+00:00,1015,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-01 13:07:25.223000+00:00,2018-10-01 14:05:26.976000+00:00,3481,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-10-01 13:08:10.058000+00:00,2018-10-01 13:20:25.757000+00:00,735,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-01 13:12:09.015000+00:00,2018-10-01 14:05:48.551000+00:00,3219,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-10-01 13:19:24.709000+00:00,2018-10-01 13:35:29.621000+00:00,964,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-10-01 13:24:36.681000+00:00,2018-10-01 13:27:52.288000+00:00,195,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-10-01 13:32:14.666000+00:00,2018-10-01 13:46:50.076000+00:00,875,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-10-01 13:38:56.604000+00:00,2018-10-01 13:45:16.582000+00:00,379,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-10-01 15:18:17.985000+00:00,2018-10-01 15:31:51.678000+00:00,813,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 15:31:59.942000+00:00,2018-10-01 16:24:27.006000+00:00,3147,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 15:36:09.430000+00:00,2018-10-01 16:24:51.325000+00:00,2921,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 15:44:27.822000+00:00,2018-10-01 15:50:19.360000+00:00,351,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-01 15:48:54.090000+00:00,2018-10-01 15:54:51.359000+00:00,357,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 15:54:00.371000+00:00,2018-10-01 15:59:19.026000+00:00,318,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
2018-10-01 16:01:41.567000+00:00,2018-10-01 16:15:16.253000+00:00,814,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-01 16:17:11.415000+00:00,2018-10-01 16:26:27.138000+00:00,555,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 16:19:18.793000+00:00,2018-10-01 16:29:18.019000+00:00,599,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 16:24:03.276000+00:00,2018-10-01 17:02:19.111000+00:00,2295,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 16:25:52.146000+00:00,2018-10-01 16:32:25.148000+00:00,393,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 16:51:29.130000+00:00,2018-10-01 17:52:49.045000+00:00,3679,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 16:51:29.522000+00:00,2018-10-01 17:02:25.531000+00:00,656,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-01 16:53:56.924000+00:00,2018-10-01 17:14:58.701000+00:00,1261,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656
2018-10-01 16:57:15.819000+00:00,2018-10-01 17:09:35.951000+00:00,740,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-10-01 17:00:22.425000+00:00,2018-10-01 17:12:29.914000+00:00,727,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-01 17:04:23.354000+00:00,2018-10-01 17:25:36.592000+00:00,1273,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-10-01 17:13:22.596000+00:00,2018-10-01 17:44:42.151000+00:00,1879,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 17:15:13.023000+00:00,2018-10-01 17:24:35.930000+00:00,562,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-10-01 17:23:10.683000+00:00,2018-10-01 17:42:10.391000+00:00,1139,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-01 17:38:55.351000+00:00,2018-10-01 18:08:57.786000+00:00,1802,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 17:42:59.639000+00:00,2018-10-01 17:48:20.990000+00:00,321,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-01 17:43:54.571000+00:00,2018-10-01 17:51:19.602000+00:00,445,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 17:52:06.920000+00:00,2018-10-01 18:14:02.122000+00:00,1315,255,Kings Buildings 4,X-Y Cafe,55.92200087060626,-3.1769018141649212,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-10-01 17:53:52.401000+00:00,2018-10-01 18:00:45.950000+00:00,413,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-10-01 18:17:22.473000+00:00,2018-10-01 18:35:48.949000+00:00,1106,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-10-01 18:19:00.165000+00:00,2018-10-01 18:24:50.237000+00:00,350,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-10-01 18:29:25.556000+00:00,2018-10-01 18:36:37.583000+00:00,432,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-10-01 18:39:46.706000+00:00,2018-10-01 18:51:54.534000+00:00,727,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864
2018-10-01 18:42:28.200000+00:00,2018-10-01 19:37:48.689000+00:00,3320,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2018-10-01 18:45:11.481000+00:00,2018-10-01 19:37:47.613000+00:00,3156,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2018-10-01 20:15:32.337000+00:00,2018-10-01 20:33:18.412000+00:00,1066,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593
2018-10-01 21:03:26.141000+00:00,2018-10-01 21:26:31.413000+00:00,1385,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-10-01 21:29:54.525000+00:00,2018-10-01 21:45:10.240000+00:00,915,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 21:40:09.788000+00:00,2018-10-01 21:44:29.832000+00:00,260,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-01 22:58:18.618000+00:00,2018-10-01 23:18:38.564000+00:00,1219,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-01 23:37:22.586000+00:00,2018-10-02 00:07:41.166000+00:00,1818,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-02 05:23:56.448000+00:00,2018-10-02 05:42:31.281000+00:00,1114,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357
2018-10-02 06:30:44.871000+00:00,2018-10-02 06:42:09.362000+00:00,684,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656
2018-10-02 06:52:45.945000+00:00,2018-10-02 07:02:11.783000+00:00,565,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-10-02 06:58:32.606000+00:00,2018-10-02 07:44:48.220000+00:00,2775,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-02 06:59:33.171000+00:00,2018-10-02 07:06:01.898000+00:00,388,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-02 07:11:03.639000+00:00,2018-10-02 07:15:47.089000+00:00,283,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-10-02 07:19:19.702000+00:00,2018-10-02 07:36:32.357000+00:00,1032,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-02 07:28:15.352000+00:00,2018-10-02 07:42:40.439000+00:00,865,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-02 07:31:47.482000+00:00,2018-10-02 07:51:50.881000+00:00,1203,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-10-02 07:32:02.458000+00:00,2018-10-02 07:45:55.617000+00:00,833,251,Waverley Station,Platform level near Calton Road Exit,55.952641035774384,-3.187526919462357,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-10-02 07:32:50.458000+00:00,2018-10-02 08:04:14.852000+00:00,1884,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,252,Kings Buildings 1,Grant Institute,55.92418540667696,-3.173830830087809
2018-10-02 07:53:46.926000+00:00,2018-10-02 08:03:48.120000+00:00,601,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2018-10-02 08:04:53.663000+00:00,2018-10-02 08:14:57.922000+00:00,604,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432
2018-10-02 08:11:30.734000+00:00,2018-10-02 08:27:10.966000+00:00,940,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-02 08:18:37.378000+00:00,2018-10-02 08:22:33.437000+00:00,236,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-02 08:19:38.598000+00:00,2018-10-02 09:01:24.800000+00:00,2506,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-10-02 08:34:10.931000+00:00,2018-10-02 08:56:28.488000+00:00,1337,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-10-02 08:35:20.363000+00:00,2018-10-02 09:24:17.309000+00:00,2936,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843
2018-10-02 08:37:35.870000+00:00,2018-10-02 09:39:25.479000+00:00,3709,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-02 08:38:13.917000+00:00,2018-10-02 08:49:03.086000+00:00,649,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-10-02 08:44:51.950000+00:00,2018-10-02 10:12:02.186000+00:00,5230,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-10-02 08:45:09.842000+00:00,2018-10-02 08:59:23.540000+00:00,853,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-02 08:45:19.866000+00:00,2018-10-02 10:12:01.273000+00:00,5201,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808
2018-10-02 08:45:56.005000+00:00,2018-10-02 08:53:39.535000+00:00,463,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-02 09:10:17.659000+00:00,2018-10-02 09:20:14.696000+00:00,597,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-02 09:20:18.375000+00:00,2018-10-02 09:36:14.279000+00:00,955,246,Royal Commonwealth Pool,Royal Commonwealth Pool Entrance,55.939000247888764,-3.173923554315593,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-10-02 09:24:51.911000+00:00,2018-10-02 09:48:33.812000+00:00,1421,256,St Andrews House,beside Jacobs ladder,55.95316433242384,-3.181682340931843,253,Kings Building 2,Sanderson Building,55.92320215516664,-3.1716462453634904
2018-10-02 09:44:42.582000+00:00,2018-10-02 10:39:03.294000+00:00,3260,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,257,Portobello,Edinburgh Leisure Tumbles Centre,55.957004308392506,-3.1168881187301167
2018-10-02 10:03:14.812000+00:00,2018-10-02 10:14:17.801000+00:00,662,264,Pollock Halls,Pollock Halls Entrance,55.939963469723715,-3.1715859343115653,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-10-02 10:12:14.053000+00:00,2018-10-02 10:19:07.037000+00:00,412,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-10-02 10:41:36.375000+00:00,2018-10-02 11:04:54.010000+00:00,1397,266,Victoria Park,Near Craighall Road,55.97424715757633,-3.1944823421042656,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
