started_at,ended_at,duration,start_station_id,start_station_name,start_station_description,start_station_latitude,start_station_longitude,end_station_id,end_station_name,end_station_description,end_station_latitude,end_station_longitude
2018-12-01 00:06:27.422000+00:00,2018-12-01 00:15:51.597000+00:00,564,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 00:06:31.560000+00:00,2018-12-01 00:33:29.692000+00:00,1618,247,Charlotte Square,North Corner of Charlotte Square,55.95233546161639,-3.2071011721072864,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 01:15:28.237000+00:00,2018-12-01 01:21:03.468000+00:00,335,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 03:42:00.052000+00:00,2018-12-01 04:17:24.132000+00:00,2124,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-12-01 03:45:23.194000+00:00,2018-12-01 04:17:49.526000+00:00,1946,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-12-01 06:42:13.921000+00:00,2018-12-01 06:50:13.137000+00:00,479,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2018-12-01 08:21:50.800000+00:00,2018-12-01 08:27:37.287000+00:00,346,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,259,St Andrew Square,North East corner,55.95474881217642,-3.1927736686587878
2018-12-01 09:35:48.591000+00:00,2018-12-01 09:48:43.625000+00:00,775,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,225,Waverley Court,On Waverley Court forecourt,55.95173449698344,-3.1841785354060903
2018-12-01 09:42:10.302000+00:00,2018-12-01 09:51:45.532000+00:00,575,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 09:57:38.111000+00:00,2018-12-01 10:12:25.745000+00:00,887,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 10:02:02.610000+00:00,2018-12-01 10:27:16.777000+00:00,1514,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 10:02:14.386000+00:00,2018-12-01 10:26:48.184000+00:00,1473,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 10:59:44.402000+00:00,2018-12-01 11:23:24.143000+00:00,1419,297,Royal Infirmary,Cycleway off Little France,55.924295174984614,-3.1335103358171637,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 11:02:17.905000+00:00,2018-12-01 12:11:28.878000+00:00,4150,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677
2018-12-01 11:13:49.330000+00:00,2018-12-01 11:26:03.211000+00:00,733,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,248,Bristo Square,"Bristo Square, near Potterrow",55.94600418964078,-3.188665492872815
2018-12-01 11:14:52.483000+00:00,2018-12-01 12:00:04.138000+00:00,2711,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-12-01 11:29:49.584000+00:00,2018-12-01 11:53:33.245000+00:00,1423,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 11:30:08.839000+00:00,2018-12-01 11:53:36.055000+00:00,1407,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 11:34:21.323000+00:00,2018-12-01 12:05:39.243000+00:00,1877,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-12-01 11:36:27.087000+00:00,2018-12-01 12:05:21.286000+00:00,1734,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-12-01 11:36:46.988000+00:00,2018-12-01 12:05:17.758000+00:00,1710,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453
2018-12-01 11:41:46.075000+00:00,2018-12-01 12:05:30.572000+00:00,1424,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785
2018-12-01 11:56:36.529000+00:00,2018-12-01 12:28:29.540000+00:00,1913,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,277,"Waitrose, Comely Bank",Fettes Avenue,55.959504176688824,-3.2234280553759618
2018-12-01 12:01:19.898000+00:00,2018-12-01 12:50:22.253000+00:00,2942,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 12:01:30.137000+00:00,2018-12-01 12:50:19.290000+00:00,2929,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956
2018-12-01 12:04:33.060000+00:00,2018-12-01 12:26:01.020000+00:00,1287,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-12-01 12:19:30.876000+00:00,2018-12-01 12:37:00.207000+00:00,1049,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 12:38:20.672000+00:00,2018-12-01 12:49:28.201000+00:00,667,265,Meadows East,Melville Terrace,55.939809466328285,-3.182738850746432,289,Castle Street,Near Rose Street,55.951500737349754,-3.2031839065252825
2018-12-01 12:45:39.478000+00:00,2018-12-01 12:49:58.337000+00:00,258,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929
2018-12-01 12:46:30.384000+00:00,2018-12-01 13:06:48.356000+00:00,1217,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-12-01 12:46:58.406000+00:00,2018-12-01 13:06:49.875000+00:00,1191,254,Kings Building 3,Kings Building House,55.923478807846635,-3.1753845849070785,260,Lauriston Place,near Chalmers Street,55.944771652335476,-3.1972658564195626
2018-12-01 12:48:07.387000+00:00,2018-12-01 13:49:22.162000+00:00,3674,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,285,Ocean Terminal,Debenhams / Puregym entrance,55.981286014792985,-3.176351263805259
2018-12-01 12:48:14.085000+00:00,2018-12-01 14:15:48.558000+00:00,5254,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 12:49:56.346000+00:00,2018-12-01 13:54:22.272000+00:00,3865,249,Fountainbridge,Fountainbridge by Gardner's Crescent,55.94335692764551,-3.2092475016246453,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-12-01 12:53:16.588000+00:00,2018-12-01 13:07:29.570000+00:00,852,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775
2018-12-01 12:58:50.111000+00:00,2018-12-01 14:04:36.206000+00:00,3946,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,250,Victoria Quay,Entrance to Scottish Government Office,55.977637787726984,-3.174115590621568
2018-12-01 12:59:06.031000+00:00,2018-12-01 13:03:09.794000+00:00,243,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993,171,George Square,"George Square, south side in front of University library",55.94308406301113,-3.1883110727223993
2018-12-01 12:59:55.476000+00:00,2018-12-01 13:05:54.554000+00:00,359,262,Canonmills,near Tesco's,55.96280408759764,-3.196283585062929,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-12-01 13:02:17.092000+00:00,2018-12-01 13:11:51.191000+00:00,574,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564,284,Leith Links,Corner of Vanburgh Place and Lochend Road,55.96919856910954,-3.1668846170233564
2018-12-01 13:02:49.274000+00:00,2018-12-01 13:10:42.677000+00:00,473,189,City Chambers,City Chambers Quadrangle,55.95010933017899,-3.190257770093808,296,Castle Terrace,Corner of Castle Terrace and Lady Lawson St,55.94676648672239,-3.2020378290551434
2018-12-01 13:21:38.566000+00:00,2018-12-01 13:50:41.003000+00:00,1742,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677,266,Victoria Park,Near Craighall Road,55.975188943018544,-3.1910303392571677
2018-12-01 13:36:36.947000+00:00,2018-12-01 13:50:13.034000+00:00,816,290,Bruntsfield,Corner of Bruntsfield Terrace and Bruntsfield Place,55.93715871276677,-3.206435329645956,258,Stockbridge,Hamilton Place by Dean Bank Lane,55.95856558589723,-3.2080701822277433
2018-12-01 13:42:31.334000+00:00,2018-12-01 13:47:54.761000+00:00,323,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236,273,Shrubhill,Sainsbury's Leith Walk,55.96253727246136,-3.179472670388236
2018-12-01 13:51:33.504000+00:00,2018-12-01 14:11:23.538000+00:00,1190,261,Brunswick Place,Junction Brunswick Street and Elm Row,55.960929747664,-3.1810053147805775,183,Waverley Bridge,near the top of the South ramp,55.95134439884462,-3.1914209989898836
